,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
0,-561.53827,120.503944,3.2198322,-2.70442,-9.250959,-7.4937544,-20.736685,-11.345624,-4.27431,-14.584312,-10.212305,-4.569901,-7.536999
1,-546.14,127.28061,7.395015,6.4857445,-2.178651,-7.5888004,-20.06539,-12.662381,-4.1633425,-12.786127,-9.867358,-7.4368024,-7.818509
2,-569.58636,115.32859,9.573596,-5.9737296,-5.0786777,-13.719212,-19.48752,-10.98313,-8.273282,-14.621955,-9.719676,-3.5344045,-6.8577514
3,-622.4742,126.88687,19.128456,-5.7686377,-7.7355523,-15.834359,-18.463413,-9.131722,-10.626032,-15.467519,-8.052928,-7.8957148,-10.142234
4,-557.62115,121.59878,2.8597298,-8.688044,-4.4365964,-12.697147,-25.650787,-11.860758,-6.5043344,-14.324159,-9.139252,-4.826102,-6.220009
5,-580.00726,135.42194,-6.5648265,-5.8948107,-2.8347883,-11.631965,-26.4683,-10.09029,-7.357025,-19.568214,-10.447486,-5.0875874,-7.880221
6,-548.49365,115.172295,-7.7199116,-2.1786063,-1.131816,-11.950885,-26.340204,-9.268688,-7.759211,-15.622428,-5.8550386,-5.2406416,-8.298782
7,-579.0679,122.14278,5.3527355,1.9053471,0.92475086,-8.452951,-27.836744,-13.824072,-5.7445226,-18.308384,-8.566376,-4.3419495,-10.04475
8,-614.9089,121.45243,8.128972,3.1849468,-7.3615603,-9.295206,-20.046383,-8.980706,-6.019401,-15.688202,-7.671153,-3.8683064,-7.908937
9,-540.0113,115.16001,-14.65294,-4.381529,-3.236209,-14.520186,-25.52428,-10.748389,-6.103954,-13.424402,-6.36993,-5.6798773,-7.9034147
10,-564.30963,125.80865,-8.3883915,5.7731647,-1.962331,-14.520263,-28.48667,-8.557075,-6.150233,-16.852621,-8.931211,-9.883773,-5.9319406
11,-554.2247,113.802475,8.862909,-6.49561,-5.8871684,-13.013392,-23.082382,-13.144893,-5.117926,-13.2515135,-11.149805,-4.993185,-7.0894938
12,-532.0805,122.161995,3.257676,-6.279842,-1.669791,-12.171198,-25.966242,-12.595783,-4.528474,-15.418928,-11.059129,-3.8208084,-8.657719
13,-577.93,129.13718,5.6334233,-3.5861793,-8.452006,-9.771824,-23.126675,-12.401442,-5.1210885,-16.239025,-11.310726,-4.6281486,-9.3684025
14,-580.5933,116.22137,7.03475,-7.5840755,-8.441549,-14.151672,-21.117249,-8.974139,-4.4051366,-14.6991,-10.941506,-3.6703439,-6.458003
15,-608.86426,139.97734,-2.0790932,-3.3234203,-3.3147511,-8.143027,-27.200611,-12.01665,-1.9609929,-15.837919,-11.021015,-2.5194488,-8.382824
16,-566.7257,127.316864,-1.8085272,-7.001898,-1.4312571,-13.256862,-29.136923,-13.995047,-4.487078,-15.481168,-12.048744,-6.1645484,-8.61782
17,-570.0827,107.300285,15.358534,-9.43996,-11.375952,-13.493914,-18.476358,-9.8887615,-5.6472116,-12.06997,-9.138751,-3.3386598,-5.6260114
18,-598.81165,134.42453,12.717386,-8.94103,-9.825894,-11.770549,-16.873207,-9.722428,-6.93426,-14.616319,-10.54086,-3.4145427,-6.8499002
19,-576.92053,119.34558,6.0213847,6.154062,-2.0200446,2.6835012,-1.6271812,-5.8898053,2.3660388,-2.4761362,-0.76158607,-1.0993606,0.44436204
20,-548.2969,111.916534,2.0079794,4.3657084,2.7460787,1.3908426,-7.4754505,-7.1254454,-0.5041257,-1.5326301,-2.9757192,-0.87085164,-0.45618546
21,-526.86237,134.91438,-7.250275,-1.7487371,-5.1030393,0.12656079,-11.468068,-9.663273,-1.2338105,-11.713798,-7.127455,-2.7769454,-1.186101
22,-613.06476,111.6036,14.470606,10.797944,4.1523585,6.1218395,5.642401,-1.1562299,3.9995222,-1.0692637,-0.66031265,-2.7150443,-0.8967076
23,-502.87872,119.551285,8.057121,-3.9562557,-0.6103742,1.5588605,-12.512483,-13.144287,-4.8811607,-8.053896,-7.975343,-4.146458,-5.36707
24,-533.9206,125.42517,-6.98921,8.306839,-4.2198834,1.8025409,-6.6743903,-7.4451714,-0.54685056,-12.750323,-5.997554,-3.6198695,-1.075301
25,-533.19855,131.07683,-11.245217,6.13185,2.7802565,1.89382,-11.68533,-11.610558,1.5932473,-10.797004,-5.6202927,-2.665289,-1.7128354
26,-537.6548,138.18483,-7.0781074,-0.10079746,3.0172768,4.4085116,-12.588547,-13.192333,-2.1201904,-11.58073,-4.2159014,-3.0105593,-2.9408903
27,-545.7722,121.96048,-4.0680604,5.4899845,-2.4058192,3.7150762,-7.236708,-7.399792,0.18185127,-8.822199,-3.622158,-3.1329873,-1.4097394
28,-565.6887,113.946686,-5.183311,3.524883,-2.2855296,2.1882966,-6.7609186,-11.098702,-0.31939188,-5.974584,-2.9568691,-3.1832435,-0.07585669
29,-534.56836,113.84804,-7.0368023,-4.335545,-2.60139,-1.4257953,-13.482832,-12.492236,-5.593328,-8.702878,-4.3373756,-1.1228607,-1.3743606
30,-597.6362,106.21727,13.090217,18.834831,4.9208283,3.3493392,3.6924243,-2.346551,2.6199546,-4.7987905,-2.887609,-4.156203,-1.6144395
31,-572.0572,121.15351,5.9658766,5.83749,-1.5697308,2.672693,-4.5543733,-7.256812,1.9099721,-4.2492423,-3.0189385,-1.4990387,1.3006426
32,-545.6983,116.35556,-4.409217,8.084828,1.0303291,2.6177623,-2.4962087,-5.629593,-1.8685199,-6.246984,-3.2584863,-2.959069,-3.9997964
33,-537.67926,134.71306,-4.532784,6.458971,-0.41608486,0.22235468,-9.362266,-10.341046,2.5101774,-8.062429,-8.07476,-6.999519,-2.159747
34,-592.8064,107.08213,4.3769875,9.546607,0.42976433,3.518759,4.2716546,-2.4439518,0.58997184,-4.034645,-0.2857627,-2.9267304,-1.1742549
35,-527.37335,108.0231,10.248007,5.3767977,10.827052,7.9082465,-2.9042435,-2.6431215,0.9218621,-2.4243846,-2.29887,-2.2489226,-4.152369
36,-480.89755,86.53725,3.4100864,-10.515843,-0.12341942,-0.6410966,-13.353883,-13.665908,-6.611112,-7.355633,-7.810216,-3.596083,-4.2706895
37,-507.5112,122.49696,-9.279888,-6.3396883,2.7445574,1.1393492,-14.171757,-12.027995,-2.8436637,-8.105313,-8.331164,-1.6920233,-2.0020401
38,-520.8087,124.90807,-3.2759023,-4.7218266,3.7801194,3.0669413,-10.631955,-10.042986,-1.5092887,-5.6591964,-5.976821,0.22679004,-1.3100144
39,-540.0381,133.72832,-7.5751987,2.524752,3.8452935,5.9315634,-9.735284,-11.419069,-0.9468811,-6.205703,-3.5881777,-3.6040697,1.227281
