,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
0,-435.7158,191.63286,2.5181286,-13.022765,13.574588,2.3047662,-11.604007,-6.93356,-3.1637826,-6.5881815,-7.6146536,-0.22968507,3.7192922
1,-578.6129,186.82416,0.28266513,-11.327126,18.046038,8.190552,-9.9037075,-7.4715776,-3.2245808,-6.6030774,-8.327524,0.18142074,4.626832
2,-560.04645,185.10822,-2.2004085,-10.067003,14.985656,1.9985616,-12.781887,-8.036389,-4.5078874,-7.8888235,-8.60732,-1.4596967,2.5989878
3,-581.7103,188.38303,-5.697671,-8.655364,15.246998,0.7489251,-12.180486,-8.252629,-7.474605,-5.9523144,-7.70369,-3.2249475,2.986338
4,-570.40515,186.59752,-4.9254265,-13.228183,16.8312,4.0942945,-14.341262,-6.651851,-4.144627,-7.269796,-7.353217,-1.6676031,3.388427
5,-564.9664,187.25047,-4.1013575,-7.014068,19.82388,1.9158375,-13.073743,-9.102428,-8.950022,-6.687596,-6.244495,-1.7766887,2.4038465
6,-627.4067,190.22322,-3.7634242,-3.0922968,14.572866,2.550556,-12.808218,-6.4567194,-9.577492,-4.733867,-6.7357817,-2.5683973,3.7607934
7,-561.17035,187.76428,6.4396405,-11.521356,12.809007,1.0620754,-15.0548525,-7.842433,-4.282914,-9.342146,-8.85449,-1.2618474,1.4304347
8,-598.4562,172.20569,-3.4513931,-3.5960276,13.556622,2.229565,-8.849209,-7.448056,-8.414644,-5.302957,-6.2378573,-2.7995834,2.4852924
9,-629.35266,178.17908,-0.09316244,-6.1964455,14.433379,2.5689964,-10.29667,-6.9419923,-8.565385,-5.6225486,-5.772575,-3.1175542,2.355564
10,-700.6103,155.25243,4.8437667,-7.214737,11.991933,5.7897997,-9.038011,-9.7431345,-6.0477853,-5.9408426,-6.3354173,-1.1238979,1.5596557
11,-549.5592,171.80139,3.2929199,-7.42473,15.723874,3.266167,-12.70962,-9.079614,-6.2113137,-6.8712077,-7.0887117,-1.6652693,2.5334706
12,-520.609,181.14168,-0.07098533,-4.538612,16.964207,4.7777042,-11.638003,-9.270441,-6.134805,-7.078553,-7.6294746,-1.9776329,3.834883
13,-574.4759,185.67177,-8.315759,-5.588037,17.969662,5.2025847,-15.142781,-8.744814,-7.5975075,-6.716767,-7.0945845,-4.06277,2.9443607
14,-503.3568,195.72708,-10.350444,-8.507787,10.963849,0.7420125,-12.371709,-8.893262,-7.549977,-6.2948055,-8.656527,-2.8068721,5.07177
15,-499.97192,165.11691,8.180887,-11.766842,11.076267,4.444184,-10.052961,-8.054822,-4.6902943,-6.9217978,-8.014387,-2.1285431,3.3504398
16,-517.716,200.97906,-13.798142,-7.829101,13.966781,3.2316368,-10.784617,-7.33773,-5.4594927,-6.1454544,-5.957448,-0.98563904,2.7017276
17,-496.10535,173.88222,3.432161,-6.6633587,14.779075,4.2056026,-11.727517,-8.687325,-6.237929,-7.0924935,-7.3255477,-2.774743,2.8057804
18,-508.78403,189.01358,-0.053513356,-11.251513,16.1617,3.1627483,-10.898849,-7.970733,-5.174465,-6.311672,-6.999058,-1.8450352,1.8516226
19,-474.9158,178.18587,7.8521137,-13.307715,15.969927,7.560489,-10.525846,-8.817262,-3.9109404,-6.9480147,-7.118853,-0.4512864,3.1065304
20,-551.0223,194.2802,-9.8429365,-9.918435,14.540884,1.304216,-10.976661,-10.111136,-6.3677,-7.4357266,-6.7129207,-0.8010638,1.069726
21,-531.7279,199.37437,-1.8381981,-15.613635,13.01819,2.410083,-10.618191,-9.327209,-4.8825016,-5.6823015,-6.29752,-0.5582736,2.5967286
22,-523.6395,186.07059,0.781006,-11.601964,11.794283,3.6420274,-12.157408,-10.363904,-3.6045132,-8.898745,-7.9507804,0.456626,1.5973121
23,-506.5924,178.60754,6.3106027,-11.59407,12.673242,2.2124743,-11.961911,-10.240092,-4.977135,-7.799307,-7.350488,-0.6853935,1.1014222
24,-499.3538,165.74298,8.733813,-9.059962,12.071131,2.9818819,-10.212808,-8.921122,-5.8295226,-6.8116617,-6.7780876,-1.9495382,0.8598365
25,-531.01544,190.93103,-1.6510843,-10.767176,13.104188,0.5215755,-12.564795,-7.5907664,-3.0565953,-8.325032,-7.3467093,-0.1709028,1.3145165
26,-476.93137,181.73485,0.66396874,-11.6309185,16.59265,6.9528923,-14.057129,-9.143991,-3.165247,-6.9338856,-9.550827,-1.7849121,4.2375865
27,-471.73016,191.22102,-11.018888,-7.200135,13.936441,0.32823372,-10.915041,-8.173764,-6.5185285,-7.0077806,-6.24205,-0.6018168,2.3004277
28,-473.7498,190.2071,-12.9023285,-2.7594647,16.553764,1.5452164,-12.243186,-8.1655035,-6.2176685,-7.583295,-5.4199834,-1.7893429,-0.43329206
29,-521.0396,183.89383,-4.743567,-8.226722,13.835088,1.8202484,-10.293763,-10.380508,-5.4874835,-6.7138004,-7.3319454,-1.1364875,1.3256345
30,-461.61572,182.14575,3.444546,-8.294885,17.295092,5.457634,-11.889285,-8.741514,-2.985306,-6.5275035,-7.30092,-0.40649736,2.5653648
31,-420.14563,198.51607,-10.977955,-10.068661,14.349562,-0.1319052,-12.457453,-7.6524177,-5.7788715,-5.7511945,-4.993418,-1.4866059,1.5602952
32,-526.2268,181.93991,1.4105282,-9.906164,14.294748,4.810174,-10.797752,-9.000328,-3.8998778,-6.2763057,-9.314507,-2.261198,3.2817845
33,-505.90747,196.01643,-8.689399,-13.904265,14.815279,0.9548224,-17.264841,-9.635403,-3.5024626,-7.208842,-9.191827,-1.5667738,2.7163658
34,-528.31586,195.92357,-6.1690006,-11.960712,15.140282,2.5133586,-14.054852,-7.0153403,-5.3463383,-7.271344,-8.804318,-2.7241752,2.3246877
35,-520.5585,188.13054,-8.939763,-4.4661984,14.339883,2.7714837,-10.140649,-7.3923454,-7.3338747,-6.794221,-6.267966,-3.4806535,2.4330835
36,-503.2303,183.65247,-2.238657,-8.434645,16.373995,4.50986,-10.976709,-8.9341135,-4.439809,-7.491467,-8.129933,-0.8143235,1.8747809
37,-454.712,187.91902,-4.0528116,-9.121559,16.332958,2.781657,-16.397089,-9.562827,-6.109704,-8.822032,-7.1213803,-1.2714188,2.8684037
38,-431.96735,178.934,-2.7183003,-10.846153,16.956957,3.4963849,-11.137769,-7.1704307,-3.6103215,-6.9133587,-7.3217897,-0.13223374,3.2697263
39,-470.87195,180.1602,-7.329413,-3.724309,15.049248,1.6151654,-9.267358,-11.129607,-8.509388,-4.868986,-6.4840007,-1.4471034,4.751729
40,-448.21533,183.91077,-9.193523,-3.661361,17.037558,2.684262,-11.769996,-9.400194,-6.0006843,-6.9842415,-7.84676,-1.1350889,2.2034252
41,-451.62485,181.79507,-2.718712,-7.20303,12.413609,0.44372565,-11.537091,-8.763268,-5.161553,-8.2806835,-8.272625,-1.2134259,1.7499421
42,-448.89606,179.91809,-1.4617344,-9.471243,12.749897,2.4627795,-11.075219,-9.499739,-4.3815985,-6.704285,-7.912133,-1.4974118,1.2491369
43,-469.7721,161.54999,4.6197376,-5.1219482,13.378443,2.8912024,-9.592495,-9.028404,-6.37202,-6.3527665,-7.1723,-3.0820806,1.7023917
44,-453.825,175.44113,-3.93779,-3.1419082,15.551117,0.89754516,-12.955272,-5.929879,-7.248981,-6.319429,-7.366513,-1.7262392,3.0946028
45,-451.63156,171.15192,1.7959958,-6.901105,14.439139,1.695861,-11.563956,-7.09657,-6.223957,-7.9380655,-6.463675,-1.7674277,0.9186201
46,-458.94342,176.64398,3.05435,-8.062396,13.123841,0.90021974,-11.928073,-8.461366,-4.3202953,-6.8711977,-7.9818077,-2.0922773,1.6449351
47,-498.71008,193.59009,-5.3762703,-6.647677,13.750081,-0.044007733,-11.040985,-6.576601,-4.466473,-6.495158,-6.407564,-0.85036784,4.6761675
