,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
0,-635.0699,132.66379,-5.923078,-4.9540334,9.107615,1.0201389,-4.474433,-2.3600667,-11.362242,-6.792012,1.911156,1.856615,3.7586615
1,-628.6312,142.97969,-10.862631,-1.5703027,-4.2374496,-5.261833,-8.78291,2.5564742,-8.837244,-5.9886103,-3.8413134,-10.607968,-1.6133697
2,-588.9902,134.55888,-0.669071,2.0515542,-0.54794914,6.0613966,-11.572598,-1.5394964,-7.4140935,-10.62763,-0.8869764,-9.255875,-3.25659
3,-489.84973,120.792,5.7640696,-4.307246,1.47025,1.6453618,-12.716962,-9.93364,-9.364507,-11.779338,-5.3354845,-5.759083,-6.4015036
4,-490.11554,136.78987,12.370822,-6.201439,-2.000451,-1.1807309,-11.259728,-8.036895,-12.779968,-13.912022,-4.4603553,-6.851263,-6.5921493
5,-522.1829,98.68141,19.541296,3.082691,2.1007328,-0.9688436,-5.2134147,-0.18992975,-4.023397,-8.327741,-3.7955222,-4.4257517,-3.7871296
6,-720.0838,103.80097,15.593563,1.0849534,5.515963,5.582346,-3.3624275,-3.791282,-6.8793707,-7.9874573,-3.8815758,-4.3691964,-2.327957
7,-670.11774,136.40312,18.0977,-0.5248229,-0.80291843,-1.9744915,-12.532516,-4.062206,-9.539269,-13.515441,-5.9162626,-9.749593,-5.761688
8,-673.93036,123.674774,11.682505,-3.4660697,-1.7668173,-4.490156,-16.314138,-9.529833,-10.579949,-11.856805,-4.69933,-8.5822,-5.8487887
9,-688.29175,122.33126,12.202266,-0.38986894,1.5515387,-2.9812233,-11.929788,-5.729396,-6.979795,-9.605277,-4.9973974,-8.233565,-4.5011573
10,-665.2597,159.06647,9.634194,-7.4857836,-4.710591,-2.596522,-13.309126,-5.091081,-11.997795,-13.297545,-5.5653896,-9.776002,-3.1093638
11,-715.6819,124.04173,10.969407,2.7971807,0.3377719,-1.5137607,-14.79964,-3.5187368,-6.6957946,-8.533815,-5.0511765,-10.171636,-0.68720907
12,-751.35175,109.78978,11.13099,1.817672,2.4675026,1.3251109,-10.987976,-6.0282555,-8.447472,-7.412122,-6.310021,-6.820337,3.5448515
13,-640.5462,123.09378,0.59681123,5.1380167,-1.2830569,9.739438,-8.035314,5.1898293,-1.5950543,-0.22432455,2.965981,-4.4980984,-0.37346917
14,-722.3082,123.38702,1.8324478,-5.4272547,1.30892,3.7106755,-15.784189,-6.3533564,-8.248233,-8.559052,-4.4239244,-4.5920744,7.0266337
15,-725.29,126.725845,11.284553,-0.5354458,1.7009602,3.6462002,-14.4311495,-4.467621,-7.253627,-9.497596,-8.13704,-7.953627,4.5085244
16,-754.0879,98.72071,6.936709,4.4837894,-0.5662883,0.28963292,-8.786796,-4.7086945,-6.316466,-3.7955642,-2.5975199,-5.4963837,-1.8077832
17,-714.35065,132.65169,6.7360296,-2.7450328,-1.799593,0.61216503,-9.722663,-6.1167316,-12.146057,-8.383936,-1.6140074,-6.255059,-2.3449059
18,-699.63367,133.87234,6.152168,3.5650756,0.053105786,0.8404589,-9.937276,-3.6233766,-7.117539,-7.8458405,-3.2268214,-7.5886455,-2.520821
19,-679.8697,130.33395,4.655408,1.2777045,0.47219312,0.17805931,-11.032524,-4.298881,-10.244902,-12.39653,-3.2621098,-7.9883075,-4.9485955
