,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
0,-80.4841754128861,-1.0018916960937563,0.0006778587957387553,0.0006857787385132579,0.0006855563120364369,0.0006784590778520957,0.0006643962385955795,0.0006481154921434397,0.0006320905553171331,0.0006141235377876964,0.0005941534823183987,0.0005723146958454872,0.0005487175168572695,0.0005234162982980718,0.0004963720451715973,0.00046726449779615776,0.0004326160792297834,0.000361563680570146,0.00030992105802133785,0.00030012791314518693,0.00027147885031300096,0.00025791752962268905,0.0002548477998476393,0.001019022859117769
1,-88.40680228524253,-1.0026191850464061,0.0007368010994511794,0.0007521270774573598,0.0007565009004719443,0.0007539369344718254,0.0007469518833072431,0.0007360289302951202,0.0007217957665810683,0.0007047781190070832,0.0006853918188112546,0.0006639688713972796,0.0006407686034472394,0.000615976525377055,0.0005896912891700058,0.0005618930250368086,0.0005323605561336196,0.0005003258946991021,0.00046131593853226705,0.000392985398432327,0.0003333776123090288,0.0003158451410144432,0.00030085370509652583,0.00040752681727799784
2,-87.77358653401924,-1.0020626569804827,0.0007556567046745394,0.0007714083755259954,0.0007754256970374499,0.0007711887297795546,0.0007608830360364383,0.0007458916247615128,0.000727175769352895,0.0007054342390081423,0.0006811667990332454,0.0006546982459671876,0.0006261793609547329,0.0005955684580941613,0.0005625947081057263,0.000526717119815812,0.00048714043841065294,0.0004429987195695321,0.00039371832500559913,0.00033915342574089867,0.0002753941623787954,0.00021360833872358635,0.0001481396745909281,-0.0004421482267448078
3,-88.96157970598026,-1.002027169174857,0.0007457501071978523,0.0007574997994880638,0.0007602151095346231,0.0007559863068546355,0.0007462835550099241,0.000731969948688933,0.0007136788422681895,0.0006918995934713872,0.000667016554078927,0.0006393243608617343,0.000609030912849946,0.0005762510595410526,0.0005409897514485958,0.0005031052544920057,0.0004622334596637733,0.0004177124159570894,0.00036891235306966703,0.0003164062215565357,0.00025053017982520453,0.00018636824270523489,0.0001734294066061497,6.948082188219523e-05
4,-88.82957096594107,-1.0019722886467164,0.0007481152379843414,0.000759774252341511,0.0007647531903480689,0.000764142044471429,0.0007586346529990269,0.0007487799481267232,0.0007350585682802942,0.0007179046216958069,0.0006977113830925394,0.0006748317400492507,0.0006495753483812,0.0006222023950901686,0.0005929147947537663,0.0005618448355704258,0.0005290376123880288,0.0004944261073183685,0.00045780697973431554,0.00041885066205151096,0.00037725770766450467,0.00033327533609348644,0.000288457502652076,-0.0006102914490000963
5,-87.61526273285648,-1.001711246534251,0.0006184462193068215,0.0006280644788978574,0.0006308535678137811,0.0006285362684436696,0.0006219949790120524,0.0006118135594000704,0.000598448173587552,0.0005822989331277202,0.0005637425557535738,0.0005431475166469687,0.0005208803966918028,0.0004973069048031294,0.000472788814431394,0.0004476771482530884,0.0004223013824230018,0.0003969537914831187,0.0003718680497765698,0.00034718569127660656,0.00032288290719823383,0.0002985842739815029,0.00027318622157672314,0.0004517476905027212
6,-90.85057725691505,-1.0020350546195194,0.0007406666260343996,0.0007561650436948862,0.0007605901493979919,0.0007563449395964877,0.0007454965475708593,0.0007298078115365027,0.0007102264542847979,0.0006871702767663547,0.0006608977020166661,0.0006315683273851715,0.000599205045471814,0.000563634162229263,0.0005243852189349903,0.0004805142391291345,0.0004304830804817695,0.0003735372771695104,0.00031488293336613004,0.000263958559027171,0.00021825276942155427,0.00016568579969597402,0.00012073428601772718,2.9091032325386467e-05
7,-87.07899240910147,-1.001527920875329,0.0006171209224936498,0.0006237820785320907,0.0006228278586960072,0.0006171015760565607,0.0006079088750688322,0.0005958412326866917,0.0005813643705047204,0.0005648616984184836,0.0005466477908580581,0.0005269740865274915,0.0005060259766608711,0.0004839075676592777,0.00046060356956130976,0.0004358900773815163,0.000409113161618452,0.0003785444367493714,0.0003384117677083559,0.0002674904250374019,0.00018629302713258795,0.00016002383103417094,0.0001783919549854607,0.0010024165884703292
8,-90.27178561925501,-1.0022636677291152,0.0008371427113243578,0.0008540213924707447,0.000857184223716464,0.0008499043664058291,0.0008346379610165462,0.000813124144489103,0.0007862684068892829,0.0007546623688792131,0.0007187923813832209,0.0006790502171445865,0.0006357480064075048,0.0005891329352307836,0.0005393697718494742,0.0004864065505675269,0.0004293902507443835,0.0003650819409931488,0.00029308289067813396,0.00022470777366564944,0.00014838275793477342,5.1021785198160694e-05,2.556322199261972e-06,-0.00041709122807343847
9,-92.04645293456049,-1.0023746614601416,0.0008333411513046435,0.0008444768394840151,0.000841821898193083,0.0008317799807566576,0.000817426802193442,0.0007991303242779166,0.0007775406402049354,0.0007531098505211701,0.000726143419553579,0.0006968270876146473,0.0006652338193313193,0.0006313177426703312,0.0005948973263882669,0.0005556256500476355,0.000512934852376258,0.0004658666489235933,0.0004117683829220181,0.0003164622785790979,0.00022844600625990098,0.00016936607523694694,8.798897824090665e-05,-0.00011882551250320994
10,-97.31566300589223,-1.0026060404395354,0.0008115433916889086,0.000827823800185618,0.0008337201682692138,0.000831824647622151,0.0008235987681288304,0.00081015063773808,0.0007924066054995015,0.0007711582277444756,0.0007470767556366736,0.0007207140012157535,0.0006924942128171216,0.0006626983360024332,0.0006314419596381226,0.0005986519110953157,0.0005640571053353859,0.0005272265250484708,0.00048768712334858086,0.0004451045030281875,0.0003996732685140278,0.00035383603242561266,0.0003146622099660523,-0.0007020089159733988
11,-87.7057368057006,-1.0019760931535011,0.000745446309896588,0.0007578916867291165,0.0007599826251939442,0.0007544427184390969,0.0007435939787959657,0.0007282048328617411,0.0007087330220872064,0.0006855735071312612,0.0006590303139607183,0.000629331458645588,0.000596639438578814,0.0005610587342396196,0.0005226378515980221,0.0004813411859899977,0.000436852230686447,0.0003878998887055272,0.0003284844300411433,0.0002573193214077275,0.00022032148906135594,0.00020862779589382127,0.00018219204836684297,0.00014206703657317792
12,-85.38220045583338,-1.0018167136110694,0.0006895049223760342,0.0007024006135393416,0.0007040822071313321,0.0006971960467418922,0.0006845127007271985,0.0006685226281298932,0.0006497451053595105,0.0006285345345389191,0.0006053507775883178,0.0005805615736351053,0.0005544244105863305,0.0005270527499554708,0.000498320692699489,0.00046759215647154304,0.0004326582121614725,0.00038119104051671446,0.0003021084733985112,0.00024145205227503501,0.0002031544990548106,0.00016623386166099584,0.0001550977761861859,0.00021178250264043797
13,-88.64637669766667,-1.002437078446169,0.0008099738724940239,0.0008307790487600304,0.0008376530355304331,0.0008354025795984042,0.0008266266319161563,0.0008128436530457132,0.0007950747686328048,0.0007740625028628888,0.0007503702842545732,0.0007244305682975713,0.0006965671647012465,0.0006670014479990268,0.0006358453639957487,0.0006030800069961317,0.0005685128424499474,0.0005316860651506373,0.0004915752787835675,0.00044456479637001984,0.0003630633046474075,0.00025220546484379874,0.00020690349264807404,-0.00154609781406493
14,-84.36931152627744,-1.0018221110376717,0.0007215338124808799,0.0007329232440355267,0.000734546808063668,0.000728927338299329,0.0007175983470601472,0.0007014530092906226,0.0006811314392883279,0.0006571535797556832,0.0006299712426722738,0.0005999953053436631,0.000567609930680566,0.0005331768583139057,0.0004970277703394727,0.000459435132165566,0.0004205245519954082,0.00037998806185163633,0.00033570021868473647,0.00026677966771441797,0.00018322583287093267,0.00015570978643629377,0.0001711743588911926,0.0005232590387986806
15,-85.82024799137736,-1.001968731003642,0.0007450799792216213,0.0007564969699712712,0.0007576676882362041,0.0007516567875400194,0.0007406018792168034,0.0007254862068509591,0.0007069152039002496,0.0006853735361353813,0.000661250983818267,0.0006348600282169384,0.0006064436584243134,0.0005761707770940978,0.0005441117075546636,0.0005101642720450281,0.00047381414754377437,0.0004333906160135193,0.0003818654982954868,0.00031041526935527336,0.00025510119087058527,0.00021219494864676238,0.00017921961141293384,0.00022375107472494472
16,-85.01775105816202,-1.0021077954035988,0.0007633272937526546,0.000774270779958075,0.0007757093027408914,0.0007709744577782433,0.0007619827162937285,0.0007490879954732694,0.0007327607967288687,0.0007134105648872749,0.0006913522951261126,0.0006668059631209324,0.0006398873815889292,0.0006105855469298761,0.0005787181814558512,0.0005438540510774321,0.0005051357462698882,0.0004607535581183431,0.00040473425324613556,0.00031496417629415743,0.0002457523320395524,0.00024291564715793134,0.00024496146053785994,-0.00017404532272924226
17,-84.78659226123956,-1.0019727793284001,0.0007604097550916088,0.0007729739052839578,0.0007746092423341843,0.0007682328843704934,0.0007557554897688269,0.000738488379112953,0.0007173841892127576,0.0006931703069508608,0.0006664074762777559,0.0006375173267745678,0.0006067903835148299,0.0005743674039746714,0.0005401763317497554,0.0005037880817772006,0.00046412110309007793,0.0004189069253160358,0.0003638662565788346,0.00029115101327047,0.00020741453649006546,0.00015039735800435175,0.00011507260276635952,2.972883343043407e-05
18,-84.45300455728916,-1.0016838341976688,0.0006412732356839409,0.0006484479596772039,0.0006491608466196881,0.0006451484784717529,0.0006374082312704411,0.0006265019139436287,0.0006127387599383659,0.0005963810106094573,0.0005776758307180045,0.0005568512679173007,0.0005341137453079073,0.000509643183837935,0.0004835792239963267,0.0004559802522996056,0.00042668908329458093,0.00039496273456624166,0.00035981279731400355,0.0003237129373273833,0.0002871497084022082,0.00025061146829519215,0.00022374617903408444,0.0007621953347650821
19,-82.77861922941341,-1.0015211033378644,0.0005630636563547125,0.0005689854957999482,0.000570289088770429,0.0005678815259442813,0.0005622687163119291,0.0005538128015836416,0.0005428147101687346,0.0005295481586040868,0.0005142744404310121,0.0004972489088743454,0.00047871971462784405,0.00045893111613348124,0.00043812129672908274,0.0004165204398592131,0.00039434982702257206,0.00037182359346919986,0.0003491499233525706,0.00032650644635915705,0.0003040984906801862,0.00028222123191028425,0.0002612645602126406,0.001117623896297013
