,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
0,-93.06107714304707,-1.0032337999440903,0.0009773081867806845,0.00099784476196038,0.0010034684254675655,0.000997462025968085,0.0009831910774517015,0.0009624024519210218,0.0009362414585070545,0.0009058032776722632,0.0008720328406595618,0.0008357660010915524,0.0007977484157101543,0.0007586404577369039,0.0007190123791390675,0.000679330865315756,0.0006399332191174584,0.000600942928976829,0.0005454985137145818,0.0004754536452416083,0.00045328210389757636,0.0004419557264097533,0.0003957647408543818,-0.002190420218518974
1,-94.6435452881436,-1.0035856881103289,0.001197351971287216,0.0012175869051309757,0.0012168765456000898,0.001202413235038467,0.0011778124031099476,0.001145302747509516,0.0011065161190135016,0.0010627552999727449,0.0010151098607873274,0.0009645086752811949,0.0009117353133144958,0.0008574154044175527,0.0008019756079371798,0.0007455633432764558,0.0006878980777125139,0.0006279959432819619,0.0005637411909430359,0.0004920360893003156,0.00041395749131812405,0.0003338008554540024,0.0002387432178672376,-0.002553255938066682
2,-90.10249568062272,-1.003453618870125,0.0010041128638383651,0.0010323545461116605,0.0010409672618963597,0.001036155028739085,0.0010209462801901508,0.0009974732658328091,0.0009687118941424473,0.0009365123693251643,0.000901075089535172,0.0008628668528298685,0.000822293911856203,0.0007794324054215801,0.0007335714185292586,0.0006805851665854036,0.0006099751770412812,0.0005415543239921965,0.00048283398288607375,0.0004109718901634703,0.00029845858338268865,0.00021798921685714964,0.0002013943339719468,-0.002595416543866325
3,-86.16122724159129,-1.0026393789176349,0.0008544409213808793,0.0008735763725695566,0.0008802431348714594,0.0008765166460227603,0.0008644862806759269,0.000847904321793957,0.0008279911544681011,0.0008045020229666579,0.0007779974463358902,0.0007490147277977145,0.0007180253971964837,0.0006854328021798304,0.0006515475568368151,0.0006164289697451646,0.0005781653241937493,0.0005075206541275231,0.0004375679633609082,0.00043149489738821407,0.0004240228787616493,0.00037084519308242355,0.0002546916572907371,-0.0017687727077781393
4,-84.82299158143442,-1.0033735422858525,0.0011008380669711656,0.0011330583620716764,0.0011363099295416735,0.0011164637136401227,0.001084441510949351,0.0010490756257113254,0.0010122896700207422,0.000972391132831118,0.0009298237454515134,0.0008846711634921664,0.0008365327825893234,0.0007843890828927604,0.0007263750079223083,0.0006592467911774787,0.0005761764260820621,0.00041325779557820736,0.00018273286190399795,-9.486351799367463e-06,1.2884661914917695e-05,0.00012760455340251253,0.00013688067963574366,-0.0021006373350965953
5,-86.5285325978461,-1.0020222882854422,0.0006769793951436199,0.0006909660056175512,0.0006934356762139397,0.000687053076425372,0.0006746187641417075,0.0006574844740105932,0.0006362599861349624,0.0006116630810243172,0.0005843225570392918,0.0005548002966415166,0.000523607553464092,0.0004912043675558334,0.00045797563899570537,0.0004241647649388845,0.0003896762648201161,0.00035311733103523694,0.0002994206851537892,0.00024116094209442165,0.0002189684658945198,0.00019592710092484293,0.00016027536333751682,0.00013626057217838724
6,-98.52268934043441,-1.0027651244772573,0.0019069168265892435,0.0019200301927353122,0.0018903125826954382,0.0018236003943397927,0.0017272206142356324,0.0016071234334035722,0.001469161648306487,0.0013161822958431013,0.0011488257323311302,0.0009673549499493109,0.0007715555608653801,0.0005593797739196872,0.00032447153126289474,1.1499211898822507e-05,-0.00037552030957781787,-0.0007417000337610332,-0.0009233734856591118,-0.0008397101750659615,-0.0007199940304312418,-0.0006174463971397161,-0.00040774433835004636,0.00034057961184005294
7,-93.75313597658248,-1.002351866527357,0.0014307735368764953,0.0014445071247156894,0.0014254914542837184,0.0013808133663318048,0.0013151817767914514,0.0012339647946516567,0.0011417996504199152,0.0010396115537651587,0.0009264684842401824,0.0008010267437117242,0.0006613407098374785,0.0005039915829011489,0.00032104125306042634,8.878282579509905e-05,-0.00021434582624585814,-0.0005222747562340741,-0.0006324268728749155,-0.0005169845840914129,-0.00040495218586231315,-0.0003272420617293303,-0.00020632843754037582,0.000821035381264539
8,-95.93039105633034,-1.002178714871653,0.0013844427051099577,0.001392799164218642,0.0013756956233331368,0.0013365783582723917,0.001277576407737632,0.0012001472583737323,0.0011054849956186124,0.0009948449957996623,0.0008697506008815766,0.0007321416647527588,0.0005845495083535451,0.00043033876203525467,0.0002739920211851348,0.00012139279236322167,-1.999472128241064e-05,-0.00014177987240219985,-0.00023871401057811567,-0.00030903517509173103,-0.00033691220493703943,-0.00032786732528810296,-0.0003247324552996814,-8.231775541564084e-05
9,-95.77195983278426,-1.0022365454281819,0.001077136321954333,0.0010895336166439234,0.0010808693329839973,0.0010552757173598708,0.0010155224811817254,0.0009636175458578747,0.0009012353392753038,0.0008299038013258301,0.000751127116047116,0.0006664896486199248,0.0005777466025457371,0.00048691212625981905,0.00039634586968702,0.00030882715755967984,0.00022747655580952628,0.00015520895591767588,9.369717025345811e-05,4.172164956862451e-05,-1.1606464895730568e-05,-5.709592623435995e-05,-6.974891302862713e-05,-0.0001276116662938551
10,-93.22004712447898,-1.001476778393945,0.0007194354238284258,0.0007244982953281403,0.0007199234560923244,0.0007071659467322373,0.0006871170609942547,0.0006605142909878115,0.000628069266290203,0.0005905166773656544,0.0005486379577857666,0.0005032711362464128,0.00045531437647713073,0.0004057312620863341,0.0003555678637926641,0.00030599597944135364,0.00025839197434556236,0.00021441366847055744,0.00017592552377303472,0.0001445104283948412,0.000120074247172369,8.970253223275395e-05,4.562346920527425e-05,0.0009926055508426763
11,-99.3246286486495,-1.0021209676805503,0.0016267242048680097,0.00163069057573172,0.00160214843144083,0.0015458917368550151,0.0014661690657053286,0.001364498043540225,0.0012423960725483788,0.0011016976653372714,0.0009446905003631627,0.0007741912598570741,0.0005936202795420599,0.0004070721512867844,0.0002193578934384017,3.5911464845719136e-05,-0.00013763381540606617,-0.0002961515549169126,-0.00043190728342622507,-0.0005437052726451027,-0.0005183117225044725,-0.0003936256842805802,-0.0003003510549651672,0.0002896100540913328
12,-102.16441035913329,-1.001550417227805,0.0018728112197923235,0.0018646518615382283,0.0018211004417786507,0.0017408409298817862,0.001626879314245892,0.0014849901443500686,0.0013154891033186958,0.0011193224324246613,0.000899498334624764,0.0006601689955222122,0.0004068712131445734,0.00014677954109470448,-0.00011106700687395773,-0.00035565100441666014,-0.0005742469510687877,-0.0007716837510221835,-0.0009388975411971179,-0.0009837270059643171,-0.0009389029860208297,-0.000854669369337566,-0.0006977854115027258,0.0016100227652630136
13,-91.58699458660097,-1.0027762876326924,0.0009859673240623168,0.001003920196545041,0.0010028094929118237,0.0009880937693219603,0.0009631669572957891,0.0009303104575910829,0.0008913554198989754,0.0008478543760415972,0.000800863576495174,0.0007509996832537433,0.0006986028659549078,0.0006436286223401687,0.0005856050137377493,0.0005254644479103905,0.00046918522280074194,0.0004219012055881697,0.0003783124901026495,0.00032821498463343063,0.00026692650354684887,0.00019479464826560982,9.167630511760036e-05,-0.0009607851333985806
14,-100.28022670005032,-1.0027399404997088,0.0018035676559129358,0.0018186816776120578,0.0017982450924544445,0.0017466447495101379,0.0016665537657972592,0.001560053308717864,0.0014288137871564309,0.0012746353619298965,0.0010996409686585443,0.0009064366481630769,0.0006982930385908492,0.0004793722073584986,0.00025501023784499035,3.1960226394433005e-05,-0.00018139911334339823,-0.00037440749586511296,-0.0005324888168020853,-0.0006430359473484186,-0.0006672018812282419,-0.0005876253608205737,-0.000500910024617919,-0.00032992476088284907
15,-99.53157927632938,-1.0026503892494332,0.0015441858830889227,0.0015484818097001173,0.0015242010834611618,0.0014741733616446377,0.0013972422439747845,0.0013023384222448787,0.001196182923825356,0.001075479681102024,0.0009417571440592948,0.0007971389790280541,0.0006441546267884119,0.00048576184332421957,0.0003253963495367157,0.0001668641100910512,1.2101219663491755e-05,-0.0001883648307886945,-0.0003080868748805599,-0.0003199440160328405,-0.00036074017939792416,-0.0003680313079511572,-0.0003575987558777137,0.00015726198623330437
16,-102.40081260950113,-1.0037098540167468,0.004168178972235922,0.0042186149359911464,0.004149056961962176,0.0039791083703539,0.0037365850428035894,0.003453409431983006,0.003151510416424162,0.0028367390188879394,0.002505400711652702,0.002148640471343915,0.0017500618299325012,0.0012787199417261044,0.0006704767921393597,-0.00021855161899429117,-0.0014749751074079518,-0.0029428414582286623,-0.0039927114112750465,-0.004208440519122101,-0.003697933918554636,-0.0026908903107503703,-0.0016581559249373955,0.0007402857762845716
17,-98.30280992505757,-1.002710869730952,0.002019883942851987,0.002033656285668465,0.001999979704343476,0.0019272195115698303,0.0018235095317292267,0.001701823736895107,0.0015706228080767522,0.001430522362286563,0.001280119153757079,0.001116826297598631,0.0009354895977888623,0.0007266109920833268,0.0004726320156264195,0.00013465891281357162,-0.0003656843378359058,-0.0010803425346302008,-0.001598929609602356,-0.0014005970587983574,-0.0007864377316426774,-0.00039979761491157605,-0.0003236873191438288,0.00026656839887926215
