,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
0,3.802509351706168,-0.059588017296264936,-0.33723835251198797,-0.04679683074869405,-0.11077856615818324,0.024538422176139704,-0.023072540318959917,0.0734328431816236,-0.02699490699901458,-0.004298083343692512,-0.006666280252768209,-0.031215298675615694,0.013247401757831538,-0.0032261814579976965,-0.009820892483669597,-0.0033825493059782435,-0.006637021077265647,-0.0047854589447623086,0.003840821888023804,-0.015930885969305357,-0.009010752569268391
1,3.7802700180871276,-0.006576202442887801,-0.346454086147554,-0.041032767398796514,-0.10140575457713845,0.004798136409584975,-0.03128088974304415,0.07600892220291014,-0.018664898858000753,-0.011149099497665696,0.0007607733859372324,-0.026167822147012076,0.008471218659206541,-0.0029181383264143914,-0.01125524055716795,-0.0024983323644049145,-0.009136020090334051,-0.014819959594790847,0.005436739273865467,-0.014171559272313944,-0.006420083345140228
2,3.7136759912273525,-0.02868210780599189,-0.38649715931610157,-0.05320419729344259,-0.07673984182379211,0.018013965079953884,-0.02084071400180356,0.08023927116938304,-0.022899858328585605,-0.010873106251456731,-0.0017381752652275598,-0.033910366665480245,0.007567470708552608,0.0028370901148107495,-0.00921149395715874,-0.00634143980935328,-0.007283721679917981,-0.011469140541903742,0.007228423884661784,-0.01226113863593459,-0.007097309681187123
3,3.868823098267004,-0.0678668924524611,-0.38367613892115837,-0.033289050426302,-0.09370570046390175,0.01923253194111365,-0.008549930768998,0.07660606502173323,-0.04147021593912469,-0.005751307789294384,-0.004778922324355526,-0.03582171433508692,0.01769854023936494,-0.00031464646546992874,-0.010130804214845518,-0.004063591285574826,-0.010779186652492959,-0.011696914028615042,0.002827031280369999,-0.01781311284711083,-0.007146493549376148
4,3.9365219604906074,-0.027525780761275567,-0.3934519072508413,-0.060459684062086086,-0.08385506816444978,0.016206335107357087,-0.02070246318778284,0.08460919409921841,-0.023992614519358198,-0.013517450968031745,-0.00580510824842902,-0.032891752555460556,0.015643665977530186,0.005604052509624691,-0.00995571172442721,-0.008396527884979929,-0.010938837869230812,-0.013685796075480169,0.00538304671321186,-0.014874463663617686,-0.0070418476951335214
5,3.7259138069497575,-0.044015889301607165,-0.36341768428921845,-0.04724266349769405,-0.09351686276440309,0.020372051238731963,-0.02292819856453046,0.07641043379116978,-0.023679021737137602,-0.007031949285832716,-0.004488439567622572,-0.031181151427539043,0.011850296980076006,-8.43406191448853e-05,-0.008731094539444907,-0.003898943069317184,-0.0118516792746717,-0.009643079347491266,0.007552904939626379,-0.014470423499972726,-0.007286428097518292
6,3.787145031928026,-0.029894034530597312,-0.3755449631018064,-0.04376114567837754,-0.0828050371659148,0.006604722370841244,-0.027100969665564727,0.08452932553005608,-0.024478832265858216,-0.013839104893700086,0.0004700873896063732,-0.0324493829245199,0.011317672981369629,0.008001375501270704,-0.01082154643388592,-0.009753367174013294,-0.009230430519928261,-0.01489864262075453,0.0066150132889611635,-0.015444011596047684,-0.010271683455966064
7,3.7335999757887572,-0.036685840574964906,-0.3713571177317464,-0.04671048042024236,-0.07765287316135641,0.011551831528978969,-0.023900134090600825,0.08408881311251258,-0.021624717211325962,-0.013684812895919463,8.99771272055254e-05,-0.03383075771914299,0.008174624940741152,0.0010675482732736775,-0.012065649304067852,-0.0057807829001835665,-0.005993552557774179,-0.008645521312261166,0.009130560371853728,-0.014350778919250635,-0.009683460862550423
8,3.8165388823163107,-0.026540886587460698,-0.3814389722476474,-0.0251306371306934,-0.08287726937983496,-0.0010688648977575522,-0.010433179335044838,0.07849334994115464,-0.030731263702378647,-0.020760000951435365,-0.009938682716923584,-0.031332137522424836,0.01285959660933898,0.004833899651073369,-0.011562182990661453,-0.01163430670302179,-0.009359981098294607,-0.010519335141767353,0.006840165374410194,-0.015291020389718798,-0.010240868031778217
9,4.02972166912727,-0.02553656627479643,-0.40017691333483046,-0.05066716369116911,-0.08302360649781494,0.012775274718134,-0.009822939351005006,0.08210404319494989,-0.032389397711601875,-0.020456749005087184,-0.0035240017234623036,-0.028531360607330733,0.015015300841750597,0.0025422396765234145,-0.00939720024268098,-0.01021416429550871,-0.010389750006616823,-0.013332086964668297,0.00371714619495411,-0.018434907649988085,-0.007521540263671694
