,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
0,3.531510456173081,0.031530995451541935,-0.25833896665877987,-0.06846857578680612,-0.12340000187187242,0.0031320242572228235,-0.01602797544057736,0.05100326021124336,-0.002410435378407769,-0.019050090986894818,-0.012317239729849671,-0.02094151229584349,0.006278001377783325,0.0008434355218149928,-0.007460906292836001,-0.008270766531238068,-0.0004480878252221857,-0.003552154018417981,-1.8672723938061902e-05,-0.013055523829056944,-0.013303659285516887
1,3.487006685050815,0.07075836731593163,-0.24657315451957149,-0.06337350274728105,-0.12748199078491135,-0.013602844060703093,-0.01280847115611316,0.05339881003251206,0.0019186567556124087,-0.018592529205139766,-0.01062315689658196,-0.015341652718161744,0.01145934403816701,-0.006851734867322349,-0.011180261985488322,-0.0052868842750522956,-0.0073651968056684895,-0.012354066386914758,0.002914865855838616,-0.012052821861148016,-0.006708963020196693
2,3.406882003396796,0.04000335962476497,-0.28459972236190395,-0.07470636209112093,-0.094309379431671,-0.0015378721317943012,-0.0026919307404074037,0.04943808812073375,-0.004858892497899267,-0.015676137725883204,-0.01324386092502173,-0.026265109000513195,0.0072082870309226185,0.003285237999126581,-0.006237500622501184,-0.011437004856607588,-0.0016118026079279299,-0.009350402764877013,0.0031062614763681918,-0.010544709271765314,-0.010430537559035646
3,3.4950281930111347,0.07107937406471938,-0.2862122741757559,-0.0697249075688338,-0.11231376478974442,-0.011197646169159227,0.0026008377305262362,0.052665496937185544,-0.003735808098404116,-0.012707376919466138,-0.013785705429218266,-0.023794352912045846,0.01255318467316613,0.0008938542703800396,-0.008110097469927888,-0.00808626037850893,-0.004064181636070377,-0.012676665181085867,-1.3072718108594678e-06,-0.012279589193191645,-0.010260908414155443
4,3.677532935790776,0.05355994217785067,-0.31513786415732836,-0.08171326571927828,-0.104905410092966,-0.009839976004717482,-0.0017985555160017872,0.06432918012691363,-0.007643962863828485,-0.021633466434091073,-0.014937494116548716,-0.02342756808229367,0.01195140901338877,0.003944680743108636,-0.005461561725212914,-0.016069447210968528,-0.005386152025325307,-0.010301611212326804,0.0006008045077340905,-0.012433195911532732,-0.01027448116843041
5,3.4712062620554662,0.04075677358248295,-0.28714400388689687,-0.07001430202213633,-0.09721976987769068,-0.011196414690180175,-0.006691940719432232,0.061259749899414614,-0.00877191869741772,-0.015978291149196244,-0.0049268342259798596,-0.02590001006587603,0.00492670774807049,0.0006153519242421853,-0.003273872500752513,-0.011608682979374979,-0.006938031734430354,-0.007106327771651351,0.007351041888573836,-0.011526008115320795,-0.01313093337988217
6,3.5550898851329444,0.014425423955582847,-0.2935062576595377,-0.06116045853733385,-0.10060285569618448,-0.010089571123443154,-0.012130315790246959,0.061673929159845854,-0.011499835743611719,-0.014300757937687375,-0.01201351374845333,-0.024795838901241544,0.01283726614798274,0.0029676367149155778,-0.0073660332476036885,-0.010430224169568472,-0.003586017936771088,-0.011831338698831342,0.0004494716504393878,-0.015477786383892607,-0.012422560345489586
7,3.4327814274901405,0.03469399344561935,-0.2715087037018589,-0.05496954166356079,-0.10290991897829874,-0.012343371360593476,-0.01533012328408024,0.06037255538408499,-0.004474222298593318,-0.017961170033102464,-0.009853836456694812,-0.026900300555529243,0.010707223171155774,0.000910505186187637,-0.012600743628114792,-0.009992820757284375,-0.0019681572315745654,-0.005757460681702039,0.006181554577620518,-0.014063235131399876,-0.014232754851167208
8,3.473676336104508,0.032915953509393685,-0.2800698353985275,-0.052340507727687974,-0.11190385411271515,-0.011982000418139195,-0.00903217395515378,0.05677540884912442,-0.00016992375162172934,-0.0167980668157574,-0.014009623403224068,-0.023097618643969392,0.009249296039477738,2.2826708120596754e-05,-0.008335393781615777,-0.009642490980521822,-0.0040600479549716545,-0.008774239199222897,0.003102395647862263,-0.01186431528689754,-0.011778110454535674
9,3.7891801412198087,0.03828043425157031,-0.3272184479364864,-0.06510305662391302,-0.10217741482212464,-0.01069603061799572,0.004790504499937319,0.0646294601527841,-0.011462501160713724,-0.02834054285023635,-0.010072857195734487,-0.018264765298574962,0.011729338827019877,0.0024553045895336504,-0.006187548715373804,-0.01693745963778855,-0.00607038438277015,-0.009979169855133089,-0.0002902918108935565,-0.017263520658993666,-0.009213112177153357
