,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
0,3.802509351706168,-0.059588017296264936,-0.33723835251198797,-0.04679683074869405,-0.11077856615818324,0.024538422176139704,-0.023072540318959917,0.0734328431816236,-0.02699490699901458,-0.004298083343692512,-0.006666280252768209,-0.031215298675615694,0.013247401757831538,-0.0032261814579976965,-0.009820892483669597,-0.0033825493059782435,-0.006637021077265647,-0.0047854589447623086,0.003840821888023804,-0.015930885969305357,-0.009010752569268391
1,3.7636074381791786,-0.027009605751126996,-0.32505835889681683,-0.03952911602654555,-0.11263277396724833,0.007671620562976987,-0.02281856513723007,0.07294877443585866,-0.025747206675453237,0.00013655377120545633,-0.005650612201850865,-0.029164597817845944,0.01728920147438897,-0.006888842974254332,-0.009591369730496924,-0.0005675240884227631,-0.01119307217855721,-0.010469715572397913,0.003513138818275751,-0.015915121702333036,-0.0052494061329735565
2,3.70806642764099,-0.010497497102237068,-0.3774419581480644,-0.041399823959993524,-0.07661799518051739,0.0005815066377801947,-0.007258089373545213,0.07560386175159588,-0.029797106321844655,-0.01891147092864172,-0.00970937276248304,-0.033527102255488855,0.013750052681579385,0.006625828579999889,-0.00844583627452592,-0.009659006652936812,-0.007191685172904163,-0.010935883779442651,0.007189250278904925,-0.014326765900587684,-0.010175360743413311
3,3.830358474896616,-0.010517861687896223,-0.38625917859658493,-0.045282492580948144,-0.07917781141189888,0.004348151213024419,-0.01990327946978092,0.07981131102332442,-0.027485510418833913,-0.01744859497175037,-0.006412415797061552,-0.03262591125010064,0.014025193058207982,0.0069632394951072716,-0.012646247701600617,-0.008440981260166677,-0.009895615475893656,-0.014272654410120591,0.00604857921714532,-0.016186602560231557,-0.009688581758379533
4,3.734813247618377,-0.05555712105132507,-0.3569347925950568,-0.04304878166144155,-0.09663383531736593,0.021096682262506158,-0.019403663777944367,0.07775693341159959,-0.02654297035174569,-0.005227268884752812,-0.003551313657181986,-0.035328979039312036,0.01245213040006792,-0.0004787463941074649,-0.0056935849633345656,-0.005314105078706649,-0.012019562812365324,-0.008167082636755219,0.007169223010416112,-0.015079286423168917,-0.008178448797913695
5,3.7861281227581176,-0.029155562161542654,-0.3670469891879458,-0.05265170960845149,-0.07615472643625608,0.0075356300131627935,-0.024478841294292376,0.08338124115440325,-0.02577381515860215,-0.013509124841544573,0.0007648607298629962,-0.03290122116776961,0.01080321437938285,0.005891543403734117,-0.01232863495855173,-0.009213650683155161,-0.008579057643603324,-0.015331601439900758,0.006587665918080729,-0.014829519885700113,-0.010027974089257239
6,3.693113187814365,-0.04645821044388402,-0.34628955630755565,-0.038467962298804864,-0.09425191535871738,0.018105117858984325,-0.02334143256927338,0.07737247321454867,-0.02169923477226336,-0.005530472979218017,-0.006069731482781306,-0.03254925682344919,0.012742626945442497,0.000789920405652885,-0.012121510866483425,-0.004463650617717572,-0.009413808266302538,-0.008989008855837982,0.007477605848427149,-0.01522922260959123,-0.00731908189362628
7,3.775785189250563,-0.06118726556164378,-0.36770896237484424,-0.04338071148989372,-0.09516219734569072,0.018855976767270115,-0.024674848234782956,0.07770828900216693,-0.02062319226128492,-0.005670652860045806,-0.00717106927925325,-0.029972652938428348,0.012088483040779032,-0.0016364372610425083,-0.010714884894200135,-0.0032613826553448445,-0.010801578541190165,-0.010444509347918518,0.00520899425138677,-0.015152277129939192,-0.007385463728111479
8,4.040664644588434,-0.042106694015333304,-0.3944689639045297,-0.05057694702606732,-0.09006140107800545,0.017149438126757975,-0.007719063300282249,0.08239654496011492,-0.03381937353898207,-0.017315826922790472,-0.003480512589794829,-0.02870676511669496,0.016362782170163178,0.001374013226168106,-0.009459057118295902,-0.009662801366574242,-0.010811220350626028,-0.012272938818323595,0.0025430873995825796,-0.01868200697463096,-0.00691003186937065
9,3.812845706724034,-0.06307318933547269,-0.3501277457810707,-0.04097667276618278,-0.1046388717557582,0.009895273428462997,-0.022786076553338575,0.08076285437416458,-0.027625294935812478,-0.005437452875720755,-0.003013461727782621,-0.027377169269343686,0.01719270572001849,-0.004015705052116972,-0.008395012534450531,-0.005403395881802272,-0.013628886138657875,-0.011939996608033342,0.0022421828095961693,-0.016432074430496543,-0.0075770785408003725
