,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
0,-414.01816,170.30139,-44.29925,2.8848436,-17.458796,-7.178707,-23.225641,-11.728618,-6.2917104,-20.19402,-0.814042,-7.526046,-9.464102,-0.003795839,-0.0043852227,-0.0067769876,-0.004594462,0.007461961,0.004960404,-0.00033478806,-0.0032495523,-0.005623909,0.00151894,0.0048381183,6.232983e-05,-7.792035e-05,-0.0031685876,-0.0029590137,0.00019298408,-0.003018792,-0.0002519184,0.0011886476,0.00035185472,0.0024310304,0.0020360032,0.0034530836,0.0029285273,0.0022700285,0.001241788
1,-405.527,170.3333,-41.852463,2.0725198,-12.98887,-9.117043,-22.743956,-11.632843,-5.992796,-20.31259,-0.58487767,-7.9014263,-10.527167,-0.014954658,-0.007969527,-0.00078359514,0.001155398,0.005652597,0.0021824988,0.0033937672,-0.008258671,-0.012010508,0.00023377649,0.00020817293,0.00021076735,0.003191749,-0.0077311704,-0.0014247434,0.0024195078,-0.0012345534,0.0019416107,0.0011508593,0.00010479821,0.0010118701,0.0024718798,0.0038504808,0.003862092,0.00026226116,-0.0032061809
2,-412.59354,180.1232,-42.872063,-3.4745374,-4.8913026,-9.223569,-21.821075,-11.3739395,-2.4123063,-17.133064,0.1361091,-0.4466703,-7.355413,-0.0014510172,-0.006257502,-0.0020542925,-0.0056952494,-0.0017150439,0.0030544272,-0.00042119724,0.0038551593,0.00095606095,-0.0009616158,0.0014517667,0.0030963256,0.0018974527,-0.0008491733,-0.003670239,0.0017167184,-0.0008769897,-0.0017987636,0.0024600143,0.0011798061,0.002806596,0.0048904433,0.0035477749,0.0017981515,0.000588976,0.0012869764
3,-422.91498,185.36363,-48.99639,1.8940356,-12.102164,-3.377266,-25.498064,-11.68833,-3.0675004,-19.48776,-0.04066785,-3.061152,-7.448794,0.010319388,0.006070808,-0.0011601393,0.0017199137,0.0032974428,-0.00070188334,-0.0016476676,-0.0011149873,0.0010510797,-0.0009805085,-0.0008476959,-0.00019390522,-0.0041320254,-0.0076790755,-0.0012875899,0.0016796842,-0.0027140153,0.0013396032,-0.0017993118,-0.00020764391,0.0010592636,-0.00056291063,-0.0004329271,0.00029649236,-0.0006010877,0.00014369549
4,-420.73544,177.21938,-52.828228,5.8303437,-20.470629,-3.6405346,-26.283625,-10.229032,-6.364033,-21.53931,-0.738952,-7.493681,-7.568319,0.005739432,0.0014053858,0.0023703836,0.0037828942,-0.0016445589,-0.0017095797,-0.0013933337,-0.002328192,-0.009140545,-0.0035521737,-0.0047105625,-0.0031032248,-0.003196845,-0.009147453,-0.0038028164,0.0031092607,0.0023633484,0.005084903,-0.00043649273,0.00016106019,-0.0032923203,-0.0017466258,7.7778735e-05,1.5949001e-05,-0.0027583372,-0.0013151795
5,-411.02014,177.06842,-46.079662,-5.474074,-10.788933,-5.8564754,-26.377579,-12.911714,-3.3007462,-21.746424,-3.0590024,-3.3821738,-9.318024,0.06537706,0.015737867,-0.02173157,0.01195606,0.003730298,0.0023403484,-0.005574069,0.0006160683,-0.00074631115,-0.008156708,0.0022312014,-0.0038102793,-0.0024956907,-0.020004695,-0.010310636,0.00469332,0.00052788836,0.0006522038,0.004890635,0.004542895,-0.00095150754,0.00010149108,0.001977971,0.00010655425,-0.002066595,-0.0026346724
6,-420.2772,172.96346,-48.09561,2.0686483,-15.396071,-5.639527,-24.63476,-13.117136,-5.658428,-21.268944,-0.83843917,-6.290451,-9.227179,0.0018465278,-0.010634011,-0.010345008,0.00282307,0.006707605,0.0043732505,-0.0025962668,-0.0064872433,0.0044922056,0.009652583,-0.0027049456,-0.0024354404,-0.009487044,-0.009254584,-0.008107409,0.0016830943,0.004121714,0.0018879652,0.004396434,0.006011683,0.0014564752,-0.0002592784,0.0022971842,0.0017741584,-0.0007974079,-0.0033902454
7,-425.54636,175.03949,-50.972958,5.6640306,-18.849152,-3.7772396,-25.279007,-12.161802,-6.048017,-19.884708,-0.68216133,-7.0244527,-7.8459606,-0.004658652,0.00041267666,-0.0055009536,-0.0007574169,0.008868103,0.0054184236,0.0036917245,-0.007825193,0.0015875304,0.002280897,-0.004384824,-0.00033166795,-0.004005993,-0.0005425986,-0.0017405526,0.00012658864,0.00023325671,0.0013190695,0.0022180367,0.00029162032,0.0013664758,0.0003256331,0.0014942387,0.0021986559,2.1517895e-05,-0.0014170607
8,-404.21426,175.4112,-49.71502,-1.1453829,-13.502821,-8.204589,-24.89596,-11.410417,-3.2062316,-19.065138,-0.45344472,-4.897182,-8.194582,0.006202315,0.00052322476,0.0002282145,-0.00024848845,-0.0038581323,-0.000218495,0.00071559614,0.0018965056,0.0010164777,-0.00083779363,-0.00033554717,-5.2055657e-05,-1.3807936e-06,-0.0019528484,-0.00033296368,0.0016658115,-0.0009823035,0.0006655939,-4.2707525e-05,0.000995066,0.0012268876,0.00039950229,0.00052965607,-0.000826217,0.0005835793,0.00021157673
9,-418.09537,173.94513,-51.503407,6.7263227,-18.327488,-4.6987443,-26.62161,-11.030422,-6.2164183,-20.965883,-0.2813766,-8.7113905,-8.268055,0.0055978023,-0.007963879,0.00702355,-0.0031223062,-0.0038406644,0.0037647325,-0.00094346335,0.008885285,0.0016352357,0.004176554,-0.0024754868,-0.0013647592,-0.002549665,-0.0072266664,-0.00015555904,0.00699896,-0.0012262732,0.0023445426,-0.00014044988,0.001613256,-8.062119e-05,0.0013207525,0.0020006502,0.0010500344,-0.0003418363,-0.0005061309
10,-412.6179,165.88524,-39.900604,-5.6216235,-11.31189,-10.253001,-22.011547,-14.563237,-4.935971,-19.228176,-2.7813566,-4.796922,-9.708585,-0.012501695,0.0050963974,0.0031431026,-0.0027087184,0.007823703,-0.0011704615,0.0013733994,0.0012322287,0.001861414,-0.0026061528,0.00073505845,0.00017687092,-0.007319657,-0.00812968,-0.006757125,0.0039446834,0.0024274257,-0.002030945,0.0023858445,0.0027331642,-0.0013754439,-0.003331959,0.0001391283,-0.0007922836,-0.00280118,-0.0025299913
11,-399.28146,172.80202,-39.27309,-10.724269,-4.1375833,-8.867134,-25.146893,-15.768144,-3.5341454,-20.948015,-5.659936,-1.0618514,-10.134784,-0.006085031,-0.012154514,-0.00220149,0.009020475,0.0013435849,-0.00065353746,0.0021083038,0.001457595,-0.0016623077,-0.0056185536,-0.003202494,-0.00079303025,-0.0031038532,-0.0041826097,0.0011013509,0.0020743527,-0.00043726029,0.0019200394,-0.0022367819,-0.00010356102,0.001714592,-0.00060074404,0.001575259,0.0014023198,0.0011006525,0.0005981883
12,-413.15714,180.10777,-51.028652,2.5793319,-18.530981,-3.8109646,-26.110828,-13.219228,-4.723844,-21.282988,-3.3244462,-6.4672847,-8.000822,-0.011695149,-0.0006982048,0.006216526,0.0034417177,0.013426005,0.0077924016,0.012028537,0.008948958,0.0030434148,0.0037232975,-0.0038100197,-0.0061639217,-0.007994196,-0.00779314,-0.0039442116,0.0055787154,-0.0024888131,-0.001547139,0.0020484643,0.00025316665,0.0006677876,0.0019719629,0.00533802,0.0033991777,0.001096119,0.0013084376
13,-417.06442,174.61887,-48.993145,-1.089717,-16.045614,-6.761776,-24.251415,-12.814577,-4.223152,-20.495352,-1.60806,-5.766261,-8.652494,-0.010312492,0.0023374744,0.00052973296,0.0002964792,0.008176762,0.0027122668,0.0023745652,-0.0021771253,0.0046085194,-0.0010347626,-0.00501452,-0.0019299963,-0.0030576445,-0.002200208,-0.0059523736,-2.1175923e-05,-0.00184838,-0.0014684824,-0.0020450966,0.00025659538,-0.0010627415,-0.0013525747,0.0016951034,0.00059374276,0.0016785929,-0.0010767205
14,-420.84314,189.73529,-56.95857,6.7319922,-18.616285,1.6331835,-29.725124,-11.011229,-4.3826885,-20.002174,-1.3203131,-4.9929233,-6.4796405,-0.004063917,0.0009900957,-0.003001812,0.006024861,-0.00012946504,0.0027923759,-9.063378e-05,-0.0016325302,-0.0061979885,-0.004130992,0.0006477443,-0.00097202393,0.00064383604,-0.0021774326,-0.0034139839,0.003449594,-0.0044587664,0.0037527808,0.0006834432,0.0012406941,0.000651974,0.0005275913,0.0006976341,-0.0038341018,-0.0018100933,-0.0002287653
15,-418.43182,172.38777,-48.12183,2.0132422,-16.593891,-6.1924763,-25.028536,-12.362409,-5.1427913,-20.363106,-0.86539537,-7.544034,-8.933793,0.0027032131,0.0012563865,-0.0029687514,0.004455212,0.0014295401,-0.0019695116,-0.0017798331,0.0002428723,0.0019277224,-0.0014792547,-0.0046027214,-0.003125633,-0.0043452554,0.00063099456,-0.0037186895,0.0032032246,-0.0032727553,-0.00031003574,-0.0019429947,0.00023044553,0.00066515786,0.0013319479,0.0026946757,-0.000724767,-5.6752386e-05,-0.00011641044
16,-409.18817,175.94283,-40.58899,-5.211737,-6.8944244,-10.401475,-21.756441,-9.9993725,-1.0528024,-16.215145,0.4708507,0.20621397,-7.123803,-0.009641822,-0.007267909,0.001206178,0.00021737017,-0.0025436694,-0.003863552,0.0019324431,0.0029643122,-0.0038906832,0.00019439463,0.0025169656,0.0019551537,-0.004253965,-0.012515933,-0.0010681631,0.006359904,0.0005810124,0.00011057394,7.727517e-05,0.0054148086,0.0018662771,0.0016405898,0.0026515014,0.0024356956,0.002584002,-0.0029273606
17,-418.20447,184.9705,-51.289093,-2.0562944,-14.061389,-3.0217922,-26.241566,-12.905229,-3.1587813,-22.055475,-2.5526984,-3.3812654,-7.748963,0.009885187,-0.005303118,0.007836127,0.003668427,-0.0037326654,-0.00055555557,0.00422647,-0.0042785225,-0.008752629,-0.0036303652,-0.005190751,-0.002538806,-0.0038628855,0.00236259,-0.0056791734,0.0037777866,0.00019691166,0.000131534,-0.0011911603,0.0017481777,-7.3859126e-05,0.00070782803,0.0037541266,0.0021475165,0.002387406,-0.00089306675
18,-421.15103,183.89172,-52.485767,6.6461616,-17.527893,0.5629463,-25.735521,-7.170506,-4.123417,-16.467308,0.52602446,-2.9233267,-6.0960674,0.00014158008,0.0004961369,0.0013551454,0.0007458322,0.000101021345,0.00029172222,0.00082550093,0.00067268143,-0.00088651385,-0.0005681942,-0.0001247614,-0.0005885007,3.5098903e-05,-0.00012915858,-0.0006617786,0.00044252293,-0.00047768833,0.00048174325,-0.00019653876,-8.246918e-05,-0.00020023287,-0.00034353635,-6.5133434e-05,-4.8832586e-05,0.00034472416,-3.1432435e-05
19,-412.467,164.35042,-40.160847,-1.3033642,-11.542912,-6.033649,-19.13194,-12.906366,-4.220395,-16.019815,0.3294451,-4.3672557,-8.019415,-0.008597301,-0.00093058415,-0.00746621,-0.014505165,-0.0044410084,-0.009523046,-0.002846932,-0.0036281052,-0.0015842165,-0.0013959215,-0.0049461587,-0.00085025834,-0.000520737,0.0051867077,0.0009236397,-0.0005182407,-0.0016218785,-0.0018604352,-0.0023585465,-0.00071927276,5.440538e-05,-0.0034481685,0.00040809775,0.0022929737,0.00013806713,-0.0008534742
20,-408.485,178.14987,-44.643013,2.690901,-14.914187,-5.310029,-22.620955,-9.71733,-4.3732586,-18.451496,-0.26712748,-4.907679,-7.1949644,-0.0039758803,-0.005109325,-0.001203652,0.0015465223,0.00057801744,0.0013110973,0.00026763085,-0.00066263176,-0.0011173021,0.0020836408,0.0006438283,0.00058455125,0.000521921,-0.0034288645,-0.00016489232,-0.0002907026,-0.00042985028,0.0017336988,0.0002507476,0.00092521246,-2.1613376e-05,0.001136203,-0.00012967078,0.00033259578,0.0002837791,-0.00024944983
21,-428.66522,180.25171,-53.430225,9.262608,-20.855253,1.8105507,-26.178905,-6.512735,-6.192729,-16.077238,1.0334502,-4.443927,-7.817666,0.018854003,0.0066307625,-0.0038682963,-0.010529387,-6.6260414e-05,-0.0064805727,-0.0082371645,-0.0018093477,-0.0010477062,-0.008890609,-0.0028135753,0.00267154,-0.0011605235,-0.0043084347,-0.005239727,0.0066563357,-0.000991905,0.0006841685,0.00206484,0.0031140123,-0.00014528615,-0.002472467,0.00066786876,-0.0013355326,0.0027961526,0.000720862
22,-389.99023,166.30489,-31.334122,-12.449436,-3.8572516,-8.173861,-21.36515,-15.743151,-5.2788844,-18.418812,-6.482793,-2.0240636,-10.135501,-0.0036539745,-0.0018105713,-0.0029468737,-0.0034840447,0.0030761794,0.0022973116,0.0010616215,0.002421653,-0.0012763162,-0.002963258,-2.540528e-05,0.0015696083,0.0013768157,-0.0024124596,-0.0021959953,-0.00023696605,-0.0007217928,-0.00092359364,0.0003314198,-0.00046415319,-0.00021171114,0.0012400035,0.00068309513,0.00020774055,0.00062616885,0.0005652235
23,-416.35272,171.10197,-45.837296,6.6376014,-17.168402,-3.1995773,-21.433514,-10.461651,-5.7025332,-19.676178,-0.87980354,-6.454042,-7.0993934,0.011637078,-0.0041970923,0.011059582,0.0023797601,-0.009431363,0.012725639,-0.009952487,0.0076595065,-0.00017537297,-0.010805264,-4.288377e-05,-0.0062104613,-0.0028152105,-0.0043480634,-0.0008168758,0.0047327504,-0.0031647868,0.0014510931,0.0017542168,0.0010789344,0.0039228424,-0.0006299841,0.0009637229,0.000545378,-0.00020774557,0.0025819119
24,-410.46704,179.14214,-50.394863,6.421073,-16.75311,-4.0940337,-24.483381,-8.265684,-4.7736163,-18.464405,0.47654462,-5.5154996,-6.6986794,0.0031940474,-0.0038048679,-0.0009915448,-0.0012960146,-0.0020617938,0.006232604,7.548698e-05,0.001704654,0.0007646962,-0.0016134216,0.00028723775,0.000650999,0.0017504066,-0.005382944,-0.0005820668,-0.0008112811,-0.002862417,-0.00014536765,-0.0030050762,0.0010665557,0.0012400348,0.00083257287,0.0035035661,0.0009960255,0.0002964363,-0.00089316646
25,-413.66483,187.71584,-52.74638,3.26881,-15.06864,1.3009721,-27.20698,-11.790965,-4.787053,-20.651642,-2.5634785,-3.8731613,-7.2531333,0.019854449,0.0054167868,-0.011424544,0.0005560476,-0.0039467886,-0.00368524,0.0029813736,-0.00014699448,-0.008415587,-0.004116563,0.002068526,-0.0013772632,0.0014468975,0.0027657186,-0.0067563453,0.00062985753,0.00032770622,0.0052154623,0.00089797645,0.0008929168,0.00028321028,-0.0012293343,-0.00012244585,0.0006023917,0.004868121,0.0016832314
26,-409.36533,179.16754,-46.096424,3.5408342,-12.296424,-5.5351615,-22.658325,-8.513064,-2.3311381,-16.920382,1.175065,-2.5984972,-6.1340494,-0.0038979428,0.0008423669,0.002409144,-0.0024088346,-0.0018822976,-0.002833098,0.0013625438,0.00031943488,0.00027238895,0.0029662184,0.00032485672,-0.0013611537,-0.002912368,-0.0068758703,0.0013650139,0.0018542601,-0.0022628566,0.0020378723,-0.0014550942,-0.00010977224,0.0007723263,0.0020719245,0.00052000827,0.0013013576,0.00042309126,-0.00072948984
27,-421.8868,174.26213,-51.398003,6.280228,-19.741514,-2.5416627,-24.604897,-8.786672,-6.1230493,-17.930742,1.5137545,-6.8073945,-7.110615,-0.001998741,0.0041814847,-0.0020069636,-0.007386079,0.006481481,0.0030770027,0.004062873,-0.0011571704,-0.0031566585,6.4659784e-05,-0.0004306871,0.001879806,0.0022509699,0.00041487542,-0.0063776653,0.003551884,-0.0011170595,0.0039961822,0.00079047034,0.004932659,0.0019657623,0.0023826018,0.0026307127,-0.0024537325,0.00026849663,-9.758851e-05
28,-406.5142,164.03532,-42.24583,-1.9662787,-14.327221,-9.181696,-21.146624,-11.486347,-5.716633,-19.27202,-0.19007593,-4.959408,-8.332254,-0.009599253,-0.0049912897,-0.006559768,-0.00057145586,-0.000273219,-0.0020837937,0.0025749847,-0.0017262334,-0.0034482768,0.0010529578,0.0009291868,-9.536649e-05,-0.0036242153,-0.00095919566,-0.0034611223,0.00033328665,-0.0014790588,0.0026309995,0.0021276153,0.00097340695,0.0022739794,0.0021816995,0.0007865663,-6.825109e-05,0.0006979896,0.00057252956
29,-423.87158,174.56119,-47.583546,6.6498227,-15.706842,-0.9888325,-21.785154,-9.059488,-4.3426857,-17.71064,1.4353068,-6.0162497,-7.479702,0.024786826,0.014046714,0.0020071368,0.004492851,0.00555307,0.001464676,0.00054135453,0.003537692,0.005106408,-0.0020892331,-0.005710835,0.0002882836,0.0013046401,-0.0056832926,-0.0010591476,0.0032321534,-0.005997926,-0.00443512,-0.0031759618,0.0025588183,-0.00011509328,-0.0035683159,-0.0003969051,0.00048005139,0.0012878561,0.0004457012
30,-423.9461,180.65613,-51.83781,7.2230062,-20.02763,1.2757523,-25.888453,-8.133045,-5.83775,-16.494705,-0.5216871,-4.1320395,-6.866588,-0.008001871,0.003534817,0.004476043,0.0015810463,0.005051018,0.005747859,-0.002575079,-0.0015123998,0.001630139,-0.0032928195,-0.0008451874,0.0012205696,0.00019326305,-0.003951509,-0.0019916338,0.0021980058,-0.0013474129,0.0033840828,-0.00045448606,0.0018314983,-0.0013601887,-0.0005306358,-0.0005279889,-0.0012029307,0.0016748852,-0.00029548284
31,-406.37708,183.21295,-49.199757,7.0521502,-15.185539,-4.505389,-24.167364,-7.2176666,-2.8787153,-17.46206,-0.14023289,-5.062902,-7.0456476,0.0070349965,-0.00067075033,-0.008255468,0.0015133306,-0.0033158048,-0.006171155,0.0065154824,0.003392873,-0.0032872206,-0.0040613622,-0.000798413,0.007877627,0.005515144,-0.0069829766,0.0005375576,0.0036727383,0.0013816517,0.001162708,-0.002466079,0.0006401003,-0.0022584463,2.6951837e-05,0.0038673596,0.001097928,0.0023625053,-0.00017786646
32,-392.3476,169.21953,-31.179487,-8.277448,1.823921,-7.998188,-17.166447,-7.7438755,0.15457164,-12.151767,-0.07210185,1.3080947,-7.3180213,0.0129181035,0.0092437845,-0.009495418,-0.0149575155,-0.012472533,-0.007814542,0.0009794296,0.0013108399,0.0020427867,0.0059733014,0.0083216885,0.0011781441,-0.00244844,-0.0074749985,-0.0073070265,-0.003750063,-0.0013173477,0.0030498987,0.002221787,-0.0025298276,-0.0011387017,0.0022535103,0.0018510548,0.0024373038,0.0011780753,-0.0022891462
33,-382.4439,147.44197,-22.62387,-18.308834,-1.1093112,-12.179503,-20.169981,-12.3443575,-8.08056,-14.988552,-5.307783,-2.816489,-9.542039,-0.0015833343,0.0016077793,6.15375e-06,-0.0013857402,0.0019573441,-0.0010893054,-0.0009925663,0.0003546818,-0.00026550915,-0.00039432943,-0.0006777158,-0.0004396351,-0.0006495152,-0.0002457688,0.0002624338,0.0005379404,-0.00033203818,8.540873e-05,0.00025927534,-0.000495439,-6.0113507e-05,0.0002513607,0.00021504148,5.5516026e-05,6.631598e-05,0.00025961496
34,-400.2481,170.70412,-39.328026,-4.196757,-8.090043,-6.8125787,-20.636555,-12.987313,-3.8366625,-17.224922,-2.0170345,-3.1015906,-7.6369867,-0.00057336024,-0.0028020805,-0.00045121985,0.0012946719,-0.000772175,0.00036654348,0.0005890156,9.037962e-05,-4.8177117e-05,0.00068325613,0.00042308006,0.00029783015,-3.6782244e-06,-3.4406443e-05,-0.00043821483,9.517815e-05,0.00034153144,-0.00019310259,0.00043836577,0.00051203056,-0.00031730745,-0.00021870014,0.00015778188,-5.1347884e-05,0.00016995445,0.00015174401
