,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
0,-566.5779,123.59896,5.7181115,-2.8932536,-7.6261697,-7.466955,-18.593573,-13.860824,-3.4426754,-12.815327,-12.096492,-5.0835996,-6.9090447,-0.00484554,-0.021360613,-0.03001781,-0.00981277,0.0075870818,0.0064308736,0.0016915135,0.005026175,0.0054895594,0.00025679375,0.0024274231,0.0038521264,-0.0014417405,-0.024384644,-0.02386447,-0.0044264784,0.00494713,0.0049474216,0.0048748124,0.003861274,0.0010385936,0.00059822,0.0032357743,0.004147761,0.0026325285,0.0042362963
1,-548.3493,126.47828,10.394121,4.657487,-0.6504924,-8.214606,-18.47361,-15.135882,-4.3120174,-10.877406,-11.174548,-7.1997952,-7.9681783,-0.03474447,-0.03215864,-0.01395603,-0.0023712495,0.010988493,0.0021641487,-0.008418293,-0.0012660895,0.0068293246,0.009730494,0.011178238,0.009425742,0.0029124138,-0.014253696,-0.009923344,0.0065277987,0.0054606097,0.0027706567,0.0075927204,-0.000184483,-0.0015981419,0.0057709566,0.0039045576,0.004337675,0.0039548646,-0.002459628
2,-626.0897,127.88345,22.109724,-5.623069,-6.773325,-15.143823,-18.662804,-10.453515,-9.442274,-15.159819,-9.787368,-7.224703,-10.586791,-0.011475986,-0.012107681,-0.0028820222,0.0013850114,-0.0012951036,-0.0023586953,-0.0004514073,0.001517019,0.0023527064,0.00307755,0.0028827742,0.0015393514,0.0046090237,-0.020325815,-0.011853029,0.0062227384,0.0026533608,-0.0013918827,0.0006974705,0.0031527658,0.0020887847,-0.00032262792,0.0014964618,0.0027170444,0.0016885994,0.0026845073
3,-585.11707,138.80974,-3.8259149,-7.1546493,-1.6079656,-10.672816,-25.199476,-13.495016,-5.393662,-18.112354,-13.194425,-5.1678414,-7.8488545,-0.05850696,-0.039363984,0.020262053,0.02070998,0.0013883031,0.0004786033,-0.0034785771,-0.011019892,-0.0068763685,-0.0009820325,0.001232935,0.004093878,0.003862129,-0.020528205,-0.009602859,0.0074112294,0.00087405136,-0.00026311725,0.0017199599,-4.258028e-05,-0.0009132686,-0.0012205616,-0.0011667894,-0.00080244354,-0.00024399444,1.7151795e-05
4,-554.36865,119.35456,-5.657709,-3.2573726,0.31300518,-10.675575,-25.11139,-12.402369,-5.783742,-15.341706,-8.024384,-4.488417,-8.557095,-0.022402769,-0.019315816,0.007420852,0.01841091,0.0094562825,-0.000113716895,-0.005460379,-0.001472041,0.003976559,0.0033179566,-0.0026334545,-0.008767097,-0.0018978926,-0.02566316,-0.014040759,0.008418699,0.000948783,-0.0024335117,0.0067142956,0.008969038,0.0012634369,-0.0014169745,0.0033733705,0.002999637,-0.0014137074,-0.0038458616
5,-583.7234,124.58339,7.962486,1.2441723,2.4455879,-7.2638507,-25.490442,-17.225365,-4.588067,-16.579966,-11.801833,-3.9197707,-9.708186,-0.076987505,-0.056570727,0.016971862,0.023625195,0.008627688,0.011550084,0.0070536686,0.004229247,0.014297433,0.013578765,0.0014588023,-0.007999397,-0.005115316,-0.02634617,-0.013123527,0.014358589,0.005276069,-0.0029925301,0.004556229,0.0031608539,0.0001322772,0.0003356293,-0.0007856702,0.0025182762,0.0028381315,0.001387003
6,-617.331,121.93921,10.842606,3.0654032,-5.4424367,-9.797316,-18.366058,-11.668306,-4.7381163,-14.41657,-10.109246,-3.6874962,-7.5062485,0.015877828,-0.0022424771,-0.020495629,-0.0038393727,0.003581237,0.0009211646,-0.0019773107,-0.004281767,-0.0025009795,-0.0040349956,-0.00031822923,0.007878418,0.0022900773,-0.012208356,0.001778849,0.010348729,-0.003020119,0.0006536825,0.0012533554,-0.0027263977,0.002017989,0.0027254117,-0.00025410025,-0.0022637271,-0.0008382738,0.0016852511
7,-547.2878,120.58406,-12.902098,-5.6752863,-1.7378097,-13.559569,-24.646425,-13.714477,-4.9055758,-12.833562,-8.142393,-4.9974804,-8.251063,-0.011160085,-0.0048796358,0.005782288,0.0012648408,0.0006361893,0.0007886297,-0.002127741,0.00022756605,0.0011701974,-9.6769174e-05,-0.0020160258,-0.0019300268,-0.0008194091,-0.007865214,-0.001868325,0.0044684825,-0.00019518116,-0.0019170506,-0.00051102333,0.0029473042,0.0017673654,1.595827e-05,0.00088168477,-0.00085267366,0.0003366368,0.00081764546
8,-571.0445,130.75426,-6.731142,4.343606,0.34506664,-13.654811,-27.259228,-12.41013,-3.7850194,-16.028341,-10.485321,-9.141982,-7.843117,-0.03362535,-0.016671851,0.004933077,0.0040777037,0.015447445,0.010123079,-6.0964947e-05,-0.0055451575,-7.585393e-05,0.0065173884,0.00605393,0.004961748,-0.009117568,-0.008887635,0.0073225605,0.014789638,-6.323728e-05,-0.0021405506,-0.00020040652,0.0021586493,0.0005964574,0.004839882,0.0033126627,-0.004405499,-0.00078450056,-0.001225803
9,-558.59406,116.195915,11.652801,-6.6947618,-4.9374657,-12.015823,-22.12372,-15.344461,-4.9436255,-11.607552,-12.620364,-5.940479,-6.4646907,-0.05131985,-0.031254992,0.019218527,0.011754675,0.0046152263,0.013266591,0.009571725,0.009388803,0.0040038982,0.00024469022,0.0024429064,-0.0018996241,-0.0025312281,-0.017785495,-0.0076866504,0.011343242,0.0035908807,-0.00037468367,0.003715582,0.000520515,0.00041207252,-0.0008419004,-0.00059923326,0.0007454932,-0.0029331918,-0.0021264623
