,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
0,-414.04163,170.05284,-44.28806,2.8186567,-17.212908,-7.2492604,-23.299381,-11.751917,-6.3269362,-20.274364,-0.8241406,-7.6030927,-9.368867,-0.00215324,-0.005136357,-0.0033670955,-0.0021321443,0.0031651156,0.0063106134,-0.0008781945,-0.0035996079,-0.006576083,-0.00020272985,0.004434261,-0.0009526111,0.0014059029,-0.005744489,-0.0068700965,0.00093114434,0.0014409937,0.0018311789,0.0025851587,0.001400248,-3.186922e-05,0.0006452648,0.0011012835,-0.0013883365,0.0018105889,0.0011541958
1,-404.9211,174.32416,-47.395462,-2.585826,-11.647084,-11.185977,-23.234056,-9.568897,-3.3369474,-19.455006,-0.44288707,-3.219473,-8.365814,0.013625007,-0.001407309,-0.0052931807,0.0031100833,0.00014938353,0.0017867227,-0.0017841387,0.0010111055,-0.006633188,-0.00945367,-0.0022720115,0.0026582265,0.0014282273,-0.005301894,0.0017110179,0.0036564448,-0.0018809146,6.8678724e-05,0.0008517426,-0.00030475945,-0.0065944362,-0.0035555006,-0.000737788,-0.003390917,0.00095682376,-0.0040339157
2,-421.39822,180.13579,-52.897575,1.287973,-17.491518,-4.0733223,-26.41107,-11.878066,-5.349276,-21.92161,-0.6703287,-6.425015,-9.014795,0.0011066194,0.009008444,-0.0038185285,-0.0045321737,-0.00084578764,0.0018971687,0.002610381,0.00053349644,0.0032530543,-0.0015416547,-0.0008025899,0.0019299248,0.00031885118,-0.003295507,-0.0053384225,0.0028893147,0.0007241263,0.0029648133,0.0002676617,-0.0008007325,0.0017837668,0.0028654458,0.0037095377,0.00021032193,-0.0006983477,-1.642749e-05
3,-406.272,173.42627,-45.04759,-6.5328684,-10.707495,-8.2210245,-24.61372,-14.198612,-4.490995,-21.23025,-2.3039212,-3.972385,-9.739071,0.0017709116,-0.00019162615,0.0027510691,-0.0005049474,-0.0011463852,0.0051031476,0.0022506646,0.004305812,0.0016188073,-0.0015094369,-0.00061749574,-0.00023045883,-0.0006154498,-0.011651164,0.00092423864,0.0032166033,-0.0043031466,3.2830208e-06,-0.0006498887,0.0035718246,0.0007963145,0.00014308591,-0.0001763175,0.0010227438,0.0017539263,-0.0007796693
4,-414.9706,183.5441,-54.353554,2.5166051,-19.092443,-2.51309,-27.990507,-11.731022,-4.9319515,-22.180584,-2.679872,-6.1334114,-7.6418905,0.002066254,0.00027247635,-0.0049123107,-0.00041794105,-0.003062775,-0.008112396,-0.0010112637,-0.0062942407,-0.004098841,-0.0029025457,-0.00462498,-0.0014939492,-0.0013845603,-0.0026914172,-0.005649074,0.009044993,0.0012785268,0.0057143704,0.00025556696,0.0011827901,-0.0025252558,-0.0001552575,0.0035195868,8.3626284e-05,0.0015840916,-0.00075638486
5,-409.36496,168.49608,-47.14349,0.402255,-15.217573,-8.078374,-24.646957,-10.649069,-5.740519,-20.796904,0.5240044,-6.6235194,-9.167744,-0.0009074975,-0.0007405181,0.0006468887,0.005843515,-0.0012926721,0.00036351912,0.008377413,-0.004718905,-0.0036044568,0.00333673,-0.002355702,-0.0004952071,0.002450484,-0.0045809182,-0.0051391874,-0.00032527864,0.0019033295,0.0031941573,0.0016143068,0.0006118761,0.00084037305,0.0020002953,0.003811544,0.00049368915,0.00052097545,-0.00034374627
6,-420.2772,172.96346,-48.09561,2.0686483,-15.396071,-5.639527,-24.63476,-13.117136,-5.658428,-21.268944,-0.83843917,-6.290451,-9.227179,0.0018465278,-0.010634011,-0.010345008,0.00282307,0.006707605,0.0043732505,-0.0025962668,-0.0064872433,0.0044922056,0.009652583,-0.0027049456,-0.0024354404,-0.009487044,-0.009254584,-0.008107409,0.0016830943,0.004121714,0.0018879652,0.004396434,0.006011683,0.0014564752,-0.0002592784,0.0022971842,0.0017741584,-0.0007974079,-0.0033902454
7,-419.423,182.09364,-54.087955,3.9174871,-16.938484,-2.1144292,-27.064314,-12.637427,-4.713213,-21.16767,-1.9722587,-5.3024254,-7.272064,0.0006280246,0.0012413632,-0.008753734,0.001839698,0.0011531734,-0.0054793917,-0.0021496664,-0.0050472044,-0.0029316156,-0.0022200844,-6.192357e-05,0.00067870313,-0.0005832147,-0.00047998223,-0.0011357478,0.0038944369,-0.00036954833,0.0013057467,0.0005714543,-0.0010992793,0.00057592074,0.0024217968,0.0024663531,-0.0008326648,-0.00057956984,-0.0016308506
8,-402.96735,177.0601,-49.363262,-2.4698672,-11.528977,-8.090935,-24.931198,-12.098263,-2.804062,-18.976887,-1.1813654,-4.132546,-8.402431,0.00049512787,-0.0011233474,0.0020928215,0.0019837238,-0.0011489097,0.0013825158,0.00058563356,3.698423e-05,-0.00076025375,-0.0017033808,-0.00067082344,0.00012696881,-0.00033791558,-0.003228246,-0.0002585325,0.0012606739,-0.0009680758,-0.00038142846,-0.00083540374,-2.645197e-05,-5.607223e-05,0.00029130068,0.001419888,0.00028698615,0.0005911461,0.00016030077
9,-417.8947,173.74643,-51.35902,6.549662,-17.943419,-4.672938,-26.341932,-11.0766535,-6.1673365,-20.917526,-0.24070217,-8.640254,-8.222017,-0.0045523536,0.0007376046,0.0006570926,0.0022217978,-0.0004887722,0.0044399323,-0.0013499213,0.0043002693,0.005594108,0.00245394,-0.0029100722,-0.0037868593,-0.004124749,-0.00079642236,-0.0059529403,0.0063147605,-0.0036556914,-0.0002538361,0.00064715167,0.000894054,0.0013488451,0.00027773235,0.001028991,-0.0035887535,-0.0015801726,-0.0032045888
10,-405.86722,173.14867,-40.634613,-7.664817,-7.553957,-8.115372,-23.325825,-15.040363,-3.1276855,-19.909624,-4.307331,-2.8070385,-9.727956,-0.015531386,-0.006955957,0.005290008,0.002759907,0.0037710096,0.0034524722,-0.0005791078,0.0036273713,-0.00038672794,-0.0014711273,0.00043499598,-0.0043556453,-0.0020236205,-0.009065603,-0.0055985907,0.0060179466,-0.00028256184,0.0025372817,0.006018631,-0.0012762627,-0.0024157101,-0.0027377415,0.0014666899,0.001391128,-0.0025048815,-0.0029484436
11,-399.9441,167.72769,-39.599194,-8.247195,-8.096518,-10.816106,-23.868889,-14.9314575,-5.114229,-20.594185,-3.924797,-3.7289715,-10.72495,0.006749564,-0.006176156,-0.009141755,0.004398181,0.006243397,0.0053048586,-0.0018786452,0.0009370858,0.004305976,-0.0032903345,-0.0034068814,0.0009038928,0.0021446869,-0.006403022,0.004307519,0.0045782686,-0.002589979,0.0009032426,-0.00092007034,0.0028079054,0.0012477897,0.000104903964,0.0007303818,0.00044556052,0.003238073,0.0022225184
12,-415.86346,182.69656,-47.193275,4.9310846,-14.393107,-2.4743896,-25.090841,-11.570195,-3.4956903,-18.31456,-1.0206776,-4.045544,-6.534567,-0.018176986,0.004798922,0.015908148,0.0021231289,0.005190944,0.003967626,0.0072754584,0.011551051,0.0046136044,0.001344945,0.0035094407,-0.0063173915,-0.006482483,-0.009961905,-0.005106734,0.0037174916,-0.003390057,-0.003833588,-0.002298675,-0.0010515215,0.0012630516,0.00033562366,0.0022170988,0.002929792,0.0028969208,0.0004439428
13,-417.19104,174.77025,-49.238895,-0.995037,-16.010302,-6.9229083,-24.293123,-12.726138,-4.1979685,-20.544857,-1.5870603,-5.6878824,-8.68171,0.0017616906,0.0017551539,-0.0010389053,0.0010689202,0.0036089052,0.0013044932,0.002373967,-0.003747689,0.0013072619,0.00087801955,-0.0021033217,0.0018487248,-0.0034995505,0.0014952662,-0.0016965873,0.00023568132,0.00037336288,0.0009790647,0.001329448,1.19862325e-05,0.0014306958,0.0005874355,0.0017975939,0.0029644796,0.0017160692,-0.00033679116
14,-425.11142,192.42361,-55.96881,8.160552,-16.395674,0.16942482,-28.937069,-9.015399,-3.5673008,-17.699932,0.6297523,-3.907693,-5.4380054,0.012325153,0.0041816337,0.0059908144,0.00058744574,-0.0109510645,-0.0006717909,0.0020198338,0.005954214,0.0012400495,-0.0016072274,-0.003410377,-0.003324183,0.0015856076,0.0004965659,-0.0011917935,0.0023940739,-0.002598864,-2.8243776e-05,-0.0011517438,0.0021141686,0.0030289495,0.0024838205,0.0016441094,-4.3464228e-05,0.0014625848,0.00064556836
15,-411.3203,181.9284,-48.62398,1.9717041,-10.25478,-7.03003,-24.846594,-10.222861,-1.7087475,-17.741987,0.32106286,-2.8467932,-6.8284135,-0.0019310478,-0.004357737,-0.0049634855,0.001480549,-0.000979202,-0.0032149747,0.0053555775,0.0046416908,0.0007941525,-0.0010448644,-0.0014961945,-0.0023624403,-0.005816273,-0.00069529883,-0.0007380358,0.0017548796,0.0015025222,9.1853864e-05,0.0013532243,0.0004661421,0.0009083409,0.0028336113,0.0010749134,0.00090928393,0.0023203385,0.00017676757
