,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
0,0.06786168413552275,-0.0035218735043439377,-0.024635140507725684,-0.003544679761595496,-0.0051283130370369115,0.0024482380716643543,0.0005501496129775208,0.006316564788464846,-0.002147835135932362,-0.0010298763970631238,-0.00019718112935725426,-0.002598856352660278,0.001968210091392883
1,0.0730527214016112,-0.0009657972632895827,-0.02543174738476629,-0.0031447980566817403,-0.0062548460109645675,4.9883455804403915e-05,0.0004895593605134551,0.007185244948607441,-0.0019424165556169574,-0.0008845316445206349,-0.00042086881570986995,-0.002731714953693488,0.0024258396016339787
2,0.0688507276878164,-0.000468439805429388,-0.029734930686175002,-0.0036846143612525983,-0.001100282510011558,0.00034253589922039035,0.0015134200237129588,0.007077839073408579,-0.0023721731124837398,-0.0025171391315414117,-0.00036945003756112485,-0.0026433167514886085,0.0017707522146119693
3,0.06449352207346583,-0.001186332247050635,-0.026791348329065764,-0.0031880703090737873,-0.001690112699545168,0.0004119020069656139,0.00043034431449158494,0.006957067892657592,-0.0019012093440856975,-0.0023098263201204224,-8.742378717120958e-05,-0.0024064005630034637,0.0017613462387712042
4,0.06760282549515532,-0.003479740052819448,-0.026756160195266145,-0.003253626362467558,-0.00335128503784437,0.0020984027921410494,0.00044703313073468897,0.006669803052065075,-0.002091804026943809,-0.0011525667829131033,5.3484870972308e-05,-0.0030166766529983323,0.0016909878711775137
5,0.07224544368871232,-0.0018795737812475361,-0.030067442311821183,-0.004014206323287111,-0.0013522316434302166,0.0009742467741642103,7.443444485863895e-05,0.007874742952778024,-0.0022201966688485605,-0.0023060958850415767,0.00041875048280987613,-0.0025837047444223844,0.001712486430759068
6,0.06624452856660021,-0.0031673193014722717,-0.02608825422131651,-0.002537387795863454,-0.003074915752007791,0.0012142990381394099,9.167438011078824e-05,0.0069947614005275134,-0.0015951422744404854,-0.0015492291478103348,-0.00013773927843230345,-0.002734881843898313,0.0019050739839249692
7,0.06350140931646309,-0.004262730271372792,-0.024594452286175576,-0.001888940719545504,-0.0035847572343596793,0.001358596751435509,-7.527483491412172e-05,0.00658125291611316,-0.0013400422728396758,-0.0013915935035417589,-0.00019966081147857945,-0.0024603057113847812,0.0016918462869916265
8,0.07828626712545467,-0.0019125603344223227,-0.03328075348432028,-0.004820904560800359,-0.0018370896573250862,0.002295134682924359,0.0020447466718819573,0.007706711411265916,-0.003438347271603472,-0.0031654804972814235,0.00031106523146802104,-0.001855742901415462,0.002173257251594055
9,0.06875787766145693,-0.0040877372603950815,-0.026302290587874047,-0.0015369777795827119,-0.00433082112049874,0.00036339161457064754,0.0005403184271973975,0.00755007243095307,-0.002295447133932427,-0.0016058839601143743,0.00010259810941556364,-0.002183006962454951,0.0021260200700858106
10,0.06692318609914785,-0.0026556075801316007,-0.026519143956972406,-0.003665931688608512,-0.0035307559599148265,0.0017720882480379764,0.0007770215446348715,0.0072460502799635874,-0.00155168574032685,-0.0021456824646026162,-0.0003750653614212464,-0.0026562207506969403,0.0015341282498157929
11,0.07665585094939925,0.000799530027099417,-0.031729619615373246,-0.004761365217514022,-0.0017882362931210193,-0.0006740033390892963,0.00035848347967984174,0.009595395713008157,-0.001753015600003518,-0.004084757191997917,-0.00016861294526507965,-0.0026586007824340127,0.0018781552689469537
12,0.07025303046739494,-0.0026259849392255784,-0.027890012210185333,-0.004120819237258588,-0.003290043590319584,0.0020366506039303706,2.7620034804867833e-05,0.007405524197589408,-0.0016233465538399298,-0.002173644173728972,0.000457497060116654,-0.0027763012693162044,0.001024488831610732
