,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
0,0.06787343960694424,-0.0035419760647711143,-0.024654008130458913,-0.0035050132311134313,-0.00514152755420676,0.002348555363505649,0.0005524266989120412,0.006397152892333321,-0.002184355872070205,-0.001036120511926337,-0.00020352484815084726,-0.002675527558620051,0.0019529446567038478
1,0.07248636163586153,-0.003101855678738636,-0.030902979375326368,-0.002535460062669914,-0.0017658721069753473,0.0013930898975797572,0.002197704726001836,0.006928428072289164,-0.0035834685457619793,-0.0015640250147359674,0.0001716574990659319,-0.003333327693135511,0.0017387038203513622
2,0.06541618228706515,-0.0029066281632760802,-0.02716731831653282,-0.0029351446984519254,-0.0019143608669331886,0.0014801465319000358,0.00014271283924719344,0.00660201418866542,-0.002016047373889661,-0.0015391330430487699,0.00018643429515325557,-0.002721189123871246,0.0018761322238564947
3,0.07238280033843256,-0.002039885864323799,-0.03090780323904182,-0.004238755790911209,-0.0014969788197441536,0.0013791925817382051,0.000409140105547157,0.007662982840479955,-0.002071146684577654,-0.0022990415657423236,-3.661363715585529e-05,-0.002911372122384052,0.0020331906202323956
4,0.07062413539714181,-0.002303869753804767,-0.029551675579592363,-0.00414178078985876,-0.0018113546023439152,0.0016916586571101785,-2.8998814714391694e-06,0.007437451121040184,-0.0019358947497039789,-0.002102049586200161,0.0006800902483301096,-0.002843782509633034,0.0011331376547926402
5,0.07232875607274612,-0.004374179084933276,-0.028466918979534857,-0.0028847766660236233,-0.003438435241760595,0.00202106898722315,0.0009857111623195558,0.007116909088884129,-0.003067190803062646,-0.001077771876286086,-8.789428975893219e-05,-0.0028282966417448054,0.0025901394675766328
6,0.06624452856660021,-0.003167319301472272,-0.02608825422131651,-0.002537387795863454,-0.0030749157520077912,0.0012142990381394097,9.167438011078851e-05,0.0069947614005275134,-0.001595142274440485,-0.0015492291478103341,-0.00013773927843230342,-0.002734881843898314,0.0019050739839249697
7,0.06676851321781498,-0.0031947828903098998,-0.02750877922884122,-0.0021692807570671494,-0.0020913722590154434,0.0005752438162757476,-0.00033623853194081674,0.007416331387521446,-0.001257592215601441,-0.0020481330483473233,0.00010908843002425601,-0.002702879131335782,0.0013004492061395878
8,0.07867184409866175,-0.0014282640962947606,-0.033950071315450005,-0.0048048176122191645,-0.0012202809741375625,0.0018677216392957064,0.0018145718269295778,0.007929430523235902,-0.0032593216763263846,-0.0034291574605844095,0.00033275946954837584,-0.001818345999320434,0.002021652056114931
9,0.06873770486054867,-0.004034586268603976,-0.02627632548713549,-0.0015083042546671505,-0.004270304909160634,0.0003975567599620239,0.0004441196030652566,0.007418362201281534,-0.002173551974601621,-0.0014208564429761207,5.541188552280118e-05,-0.0023387043076170838,0.0020731351404991633
