,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
0,0.045440983161078044,0.0028521969451055186,-0.012760682731739793,-0.006282088215236362,-0.0061260422803630695,0.0014343499744261566,0.0009783950810296916,0.003943136712533747,0.00021510090019056385,-0.001637135866981536,-0.0008166623714227513,-0.0010872871344310845,0.0007677547845945812
1,0.05037843451745723,0.005880216561968578,-0.013467236681294022,-0.006202941551344736,-0.0073226231228483065,-0.0008520768311056857,0.0009670567265681625,0.004805723525302709,0.000843631723609106,-0.0019217028940288674,-0.0011281525124192783,-0.0007761965327377472,0.0012079481600594793
2,0.044520691463260806,0.0037159168367592965,-0.016296690485857083,-0.006455501187910445,-0.003002536200203969,0.0012453752805204135,0.0016049513736908021,0.0036851951279779777,-0.00011209470029963659,-0.0013701627629618476,-0.0009016114453391478,-0.0016131631375599096,0.0007173656376426984
3,0.038637742404813005,0.0040622867246983005,-0.013052972885333854,-0.005591823802355577,-0.004095408821735108,0.0002157842327068047,0.001979828689654672,0.0034196343483526336,-3.1041496464476454e-07,-0.0011058904079370082,-0.0009286341613286899,-0.0012179126150988714,0.001014160751591071
4,0.048654590712429675,0.0039333655674985285,-0.018148678767909023,-0.006644132472866161,-0.0033705381260491496,0.0004532887903015032,0.0019198899725404695,0.004914530728984761,-0.00028702084099983994,-0.0020527181202625575,-0.001174050668947935,-0.001388068880858437,0.0013589979442789563
5,0.04659134158868241,0.0033253072880856387,-0.016658023465173363,-0.005885675157124796,-0.003472804002392058,0.00037995080458164295,0.001263577538164553,0.004706067106415265,-0.00027375131127645896,-0.0016615965320115472,-0.00026604096282949364,-0.0015215799396029732,0.0004881383884054515
6,0.051331376012615726,0.0018749829991554215,-0.018083000907937963,-0.005176955911882473,-0.003683368577226081,0.0005396255990395348,0.0013008471289851788,0.005035051527115828,-0.0007911988500726218,-0.0016228439006417698,-0.0007649986566960158,-0.0014666015821468911,0.001526561684139419
7,0.04456174735997308,0.0029187975891334815,-0.015191188064805322,-0.004648101358180386,-0.003842336959914509,-0.0003536328717139546,0.0009708944050960987,0.004777162980357149,3.405834678117747e-05,-0.0016841067218105108,-0.0006493029600887521,-0.0015671359876827196,0.0010448380077525286
8,0.040885433625443016,0.0019514238846928722,-0.013178084491642029,-0.0036592823610955426,-0.004538707538532541,-0.0003981951063910927,0.0010682885439712577,0.004179035678950252,0.0004964555195958641,-0.0013674014154103574,-0.0010188099122727255,-0.0012552287625058906,0.0008371742880940634
9,0.057359801578237,0.0036610294000832618,-0.02262603009156572,-0.006892731882645255,-0.0028409386384264266,0.0010743891300290193,0.00281374895153799,0.005474167232722973,-0.001296095627716028,-0.0033342516543019025,-0.000464045573384977,-0.00041623253570951694,0.001266176825301856
10,0.048072772512303456,0.002479596476019945,-0.015940168242978465,-0.003810456826644418,-0.0051281094348817995,-0.0014062594773654393,0.0016372054858211635,0.005706439045195759,-0.00036293543758379433,-0.002240696257788473,-0.00038922702574988575,-0.0005890835214241712,0.0008518079498815097
11,0.044882360921499706,0.0033629664129345505,-0.015440752417698671,-0.005774658388513561,-0.004404666254142884,0.00026076155487905344,0.0018108921547171969,0.004830378075152679,0.000272518870862838,-0.002220013637027555,-0.0011322329617503687,-0.0012852074627400464,0.0005985304970499993
12,0.0541222237847642,0.005645064880359753,-0.018859081235024104,-0.006690942338317385,-0.004290940813748418,-0.0010524612062614862,0.0019572024585137984,0.006401701018195576,-0.00023912948592366335,-0.0033663405740376935,-0.0011902009113835112,-0.0011759762995460638,0.0013812449087567443
13,0.04470734779844185,0.0027456315516460076,-0.013893444098776284,-0.005900875496081017,-0.005334269871569273,0.0012218609099349993,0.0012644353059030828,0.004020741695818317,0.00010480411988449543,-0.0015097985185515974,-0.0006861558051595528,-0.0013769716455795205,0.0006061376902451474
14,0.044965475725537274,0.003930188960250173,-0.01645181946751906,-0.006076050906897326,-0.0031992556610016135,0.0006464283023416079,0.001759021073918998,0.004046103851825157,-0.00017874286768952908,-0.0018068437072026266,-0.0008284947122666325,-0.001191331858922443,0.0007895126158729759
15,0.0409839198412387,0.002563861579473868,-0.014055987300573242,-0.004614396281544246,-0.00358553064573696,-9.23556068280494e-05,0.0008967271271218325,0.004399316258592929,0.0004595591322424227,-0.0017575630696899552,-0.0009372114605399614,-0.00098594662779733,0.0006641409350633938
16,0.04519202291535466,0.0031210768311440698,-0.01611086978578175,-0.005370982993925393,-0.0037779900639577694,-0.0003520310571645377,0.0015575607062411365,0.005465840179334756,9.742671329828399e-05,-0.0024552607409790844,-0.0008345787660375761,-0.0009842882806278984,0.000604610754715857
17,0.04362299870730286,0.0038952921551648687,-0.015438052208099098,-0.007684476936369696,-0.004067582362432993,0.0025141053497693107,0.0026493702379961734,0.003667660816457416,-0.000562899435394305,-0.002112418796807144,-0.001143428663249932,-0.001003119835706919,0.0012273330866339812
18,0.041221316903264485,0.003744220729699112,-0.014803502161884698,-0.006664697137791736,-0.0030725292864118487,0.002009582862773353,0.001682745021382325,0.002526838858895532,-0.00022523109166943737,-0.0008960937227143579,-0.0006250419100055725,-0.0013477407793534711,0.0005542441998621002
19,0.03865669400067371,0.000966335579253728,-0.010799663981596931,-0.005650016789327822,-0.00287278510413434,0.00065937757177847,0.0015382646769227179,0.002350429677674846,0.00030152343481097845,-0.001638513359980877,-0.0010892971501973898,-0.0008840790187473967,0.0009662755856696717
20,0.04621354045781326,0.00014805847703047964,-0.013891874414412973,-0.005431208260776104,-0.002955497522670732,0.0005900390443625434,0.0006954543124516356,0.00320883178206662,0.0007725224799173047,-0.0019317188134525436,-0.001205505764205684,-0.0006990448731588307,0.001012944031835725
