,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0,0.5003426,-6.358855,15.783455,0.1140688,-0.012608874,0.0740769,20.959288,-16.315348,-5.105966,-30.570288,32.087795,0.0,0.0,-14.22926,2.418576,19.76673,985.8348,1190.3209,13.786029,2197.676,950.3435,-3.8856611,3197.0095,1328.0104,-3.2028205
1,0.5078688,-7.041056,16.227919,0.13859354,-0.011727917,0.069427475,21.963425,-14.720904,-3.6098716,-28.969324,36.23109,0.0,0.0,-4.2400107,8.005142,24.364767,757.2427,1251.9105,1.6037267,1717.6632,1186.7408,-9.411366,2803.963,743.0014,-17.736387
2,0.5716456,-4.8479857,12.562752,0.123360954,-0.010652351,0.06849421,20.485323,-18.508217,1.2118217,-18.715445,33.887012,0.0,0.0,-4.528564,1.3946663,16.467028,949.8804,1141.2316,-1.1113714,1933.6991,816.69257,-8.906918,2981.1367,602.23126,-13.314529
3,0.44430408,-2.973645,8.784354,0.12981865,-0.005804489,0.05532654,21.397417,-21.586914,7.6784115,-18.904905,29.878347,0.0,0.0,-5.567795,-2.2375386,11.843249,1210.0851,1146.4781,6.4865994,2226.3523,978.7022,4.7595367,3221.912,970.9006,-3.1615984
4,0.49184883,-1.7023396,7.5088477,0.11828341,-0.005903738,0.06068735,16.965477,-25.5866,-4.2310786,-20.06601,0.0,0.0,0.0,0.0,0.0,0.0,1185.7305,1159.8922,-201.0,2221.3813,862.8791,-201.0,3417.38,699.8506,-201.0
5,0.1474854,-4.884127,14.165814,0.11203858,-0.0039262525,0.010774453,27.611366,-16.95728,-15.236209,-10.027341,0.0,0.0,0.0,0.0,0.0,0.0,901.5726,1489.6279,-201.0,1652.3077,1604.3275,-139.3119,3123.2356,976.67706,-143.46346
6,0.5782247,-6.1749797,12.750209,0.1483456,-0.0094972905,0.07223088,19.771399,-21.57721,-12.356921,-28.708578,31.557459,0.0,0.0,0.9679087,-17.546753,7.4435754,1179.7672,1524.9019,12.65515,1971.6595,1330.6805,5.8607574,3124.3223,719.33905,1.1477509
7,0.5439934,-5.836757,12.419267,0.12840305,-0.0094664395,0.056429077,19.627493,-19.789421,-9.370393,-25.067879,24.234415,0.0,0.0,-0.46727052,-0.8230503,-3.378416,1418.5033,1143.5615,11.153515,2400.7024,2314.1995,4.909086,3191.1719,755.30273,5.480192
8,0.48779747,-3.8453388,6.1644692,0.121709764,-0.012108579,0.07203299,16.147205,-18.568596,3.6946259,-13.656442,40.277355,0.0,0.0,3.8247106,21.002657,20.884962,787.19037,1083.4799,0.0,1969.084,909.46857,-12.109889,2864.8457,2667.8848,-13.164033
9,0.58766013,-7.1952996,15.742951,0.14852963,-0.010795615,0.07785472,22.18104,-19.496786,-4.700382,-27.733477,33.146038,0.0,0.0,3.2713413,-7.9654145,-1.9289135,1117.2823,1040.5323,3.931939,2247.807,808.6717,-2.336199,3362.9114,821.7722,3.4322388
10,0.71900684,-5.5109124,16.642958,0.12798111,-0.006464496,0.22565062,14.335366,-25.87001,-18.477003,-28.903997,28.97946,0.0,0.0,4.053049,-10.6435795,-7.3800015,1230.4696,1012.69366,31.87146,2322.7324,802.2891,17.75402,3477.9355,669.8372,21.654808
11,0.5736573,-3.3961525,13.945046,0.13284694,-0.0067070904,0.054324612,24.935953,-26.659632,2.574276,-21.794611,36.506374,0.0,0.0,-2.5810893,15.314118,10.655416,1058.1578,1174.8046,6.7045884,2121.9626,1126.3068,4.6034174,3100.616,826.7872,9.381919
12,0.77429134,-6.0386176,17.20984,0.11573986,-0.012599905,0.19302112,21.09499,-31.972284,-6.87702,-28.10792,33.999397,0.0,0.0,4.38969,-0.9724436,8.264951,258.1074,1127.5199,0.0,1336.335,751.6556,0.31047344,2382.7415,600.408,-7.7107353
13,0.611195,-3.8210042,14.8826065,0.10055006,-0.012234159,0.06682777,13.281362,-25.132004,-17.371056,-26.100992,39.115826,0.0,0.24933456,-1.5340405,-9.967396,14.64899,1139.6781,1045.7511,-1.7969493,2191.242,875.5364,-10.527713,3348.5935,613.38934,-14.135399
14,0.49945316,-5.1160297,11.418372,0.11192716,-0.013047308,0.065951936,23.940527,-16.46338,3.6900873,-11.223995,26.71881,0.0,0.0,-0.06732508,-4.6877804,2.4679575,357.27713,1552.2764,11.127258,1316.2692,1520.9498,9.384729,2284.8157,986.0988,4.310018
15,0.55058783,-3.068498,10.416038,0.10111242,-0.0061324816,0.059375543,17.487608,-27.113403,-7.211349,-19.40481,31.212814,0.0,1.5289932,0.73345757,-3.0484726,0.5740318,847.8999,1069.6029,5.076271,1974.5131,796.02826,1.3539766,3074.223,774.3928,1.2317642
16,0.62396985,-7.166641,13.136449,0.12119993,-0.018879605,0.081745714,20.607004,-18.8201,0.47436714,-23.513288,33.51383,0.0,0.0,2.8161442,-16.676702,3.7341137,887.84796,1151.2074,-5.619467,1918.7242,847.95197,-2.2091937,2976.7922,731.37335,-2.1914043
17,0.48420978,-1.7661161,7.4209633,0.0759319,0.0012702465,0.04128481,17.944387,-28.416374,5.7300644,-16.39426,0.0,0.0,0.0,0.0,0.0,0.0,413.33743,954.007,-201.0,1470.5365,905.06714,-201.0,2461.5408,955.7493,-201.0
18,0.5430108,-4.887744,13.4367485,0.07330498,-0.01484377,0.052687287,23.689077,-20.161383,3.8932755,-18.125986,0.0,0.0,0.0,0.0,0.0,0.0,309.49295,1453.1578,-201.0,1346.955,1176.2864,-201.0,2395.4387,987.9243,-201.0
19,0.7522154,-12.119702,17.86261,0.093273796,-0.015125795,0.16873781,25.289549,-5.782433,1.795014,-12.743606,36.47906,0.0,1.2026478,10.433951,16.434334,25.223364,379.05078,1434.9489,-2.755952,1426.0963,1380.7568,-25.518265,2239.8394,977.0661,-28.762383
20,0.6507275,-4.901258,14.560056,0.1396252,-0.007836445,0.10155784,23.483713,-17.809235,-3.844183,-19.724676,35.3326,0.0,0.88193434,-2.8946934,-4.4366426,18.225876,881.49585,1220.7788,11.056104,1882.6647,819.3709,-5.7014003,2982.845,576.54456,-12.985896
21,0.47662246,-14.234698,24.97171,0.04088512,-0.014041114,0.042887915,27.807016,-2.167282,12.5651655,3.6904685,32.6609,0.0,2.5324214,6.8457336,-8.83108,-5.060447,480.0867,1857.1945,-28.191061,1442.3344,1624.3885,-26.843107,2298.3164,1077.4264,-25.944746
22,0.56382686,-4.6031556,10.939208,0.086340725,-0.010643206,0.064880535,20.552782,-15.3526535,0.088101305,-11.832703,0.0,0.0,0.0,0.0,0.0,0.0,306.01306,1476.7145,-201.0,1357.0424,1229.257,-201.0,2319.1462,1106.0908,-201.0
23,0.472375,-1.2630553,6.242192,0.09342594,-0.0037084986,0.046524953,13.646913,-21.396933,-5.670691,-15.950435,0.0,0.0,0.0,0.0,0.0,0.0,1186.1481,1176.1217,-201.0,2163.8428,912.66437,-201.0,3441.2405,771.4202,-201.0
24,0.41708043,-3.7039347,9.763764,0.1085417,-0.009179738,0.03508198,16.87377,-17.722,-2.8209975,-22.865927,35.7239,0.0,0.0,1.1821963,7.045222,23.042582,887.1878,1470.0045,-5.0164084,1848.0034,1163.2847,-8.27014,2848.0068,816.6739,-13.779137
25,0.54588294,-4.7040544,13.325946,0.087000735,-0.013960888,0.063961335,23.84406,-19.41632,4.0894127,-16.77623,0.0,0.0,0.0,0.0,0.0,0.0,534.7591,1672.0425,-128.96753,1455.2672,1270.8385,-135.34987,2510.7085,1002.5188,-135.97142
26,0.5707365,-4.2985716,13.195416,0.101296,-0.011020407,0.058586642,18.042368,-18.19264,-1.5538077,-19.542212,0.0,0.0,0.0,0.0,0.0,0.0,928.5207,1149.9214,-201.0,1958.7946,823.8975,-201.0,3018.9062,681.4111,-201.0
27,0.51663375,-3.0228262,12.538238,0.14375906,-0.014706734,0.063599356,16.016851,-14.800698,-7.2868295,-28.91799,0.0,0.0,0.0,0.0,0.0,0.0,961.2601,1067.4598,-131.60696,2153.2295,871.7093,-138.55156,2969.5188,818.2996,-138.26765
28,0.6154131,-5.292855,19.690012,0.058703948,-0.00996082,0.06414261,26.223389,-7.7010894,-7.364554,-7.204165,33.46664,0.0,0.88147545,3.932436,6.6914787,27.721548,443.9713,1483.4833,4.163643,1377.1195,1301.3165,-3.6787949,2745.5964,909.2922,-23.557901
29,0.4414834,-5.3810916,12.513142,0.13162638,-0.013506512,0.0389416,15.728462,-20.117517,-12.626073,-22.68476,0.0,0.0,0.0,0.0,0.0,0.0,1039.7046,1189.2759,-201.0,2015.756,1267.9257,-201.0,3149.3145,1147.9904,-201.0
30,0.61186737,-3.7139912,14.646375,0.10210731,-0.012861426,0.066539645,14.725284,-22.906534,-14.391076,-22.283928,0.0,0.0,0.0,0.0,0.0,0.0,1138.911,1060.6879,-201.0,2188.6526,895.83234,-201.0,3350.8174,633.76843,-201.0
31,0.42390165,-4.9233236,10.918007,0.11118122,-0.012970491,0.031188795,18.680435,-14.450194,-0.21959746,-21.853546,0.0,0.0,0.0,0.0,0.0,0.0,932.6512,1853.2875,-201.0,1857.1097,1321.359,-201.0,2860.2336,1006.95636,-201.0
32,0.52976775,-2.63151,9.521584,0.053348523,-0.006603575,0.037863318,17.215742,-11.544284,4.411685,-9.260104,32.100967,0.0,0.0,-2.5533903,-1.3766333,14.264809,304.71655,1471.995,-2.8582501,1316.9972,1030.1041,-4.291754,2529.535,715.51636,-17.677979
33,0.502399,-3.8639946,13.41571,0.04560552,-0.010526004,0.048225746,16.893156,-12.0055685,-13.035592,-5.522327,0.0,0.0,0.0,0.0,0.0,0.0,413.9121,1473.214,-201.0,1473.5033,1129.914,-201.0,2487.3716,1053.768,-201.0
34,0.8609888,-11.6209,19.883047,0.107843496,-0.021410407,0.06332081,37.172344,-19.320307,3.8000839,-25.782763,26.825956,0.0,0.0,-0.39358935,-9.688416,7.3783135,337.4753,1582.5817,24.73282,1264.4078,1357.2622,12.192345,2304.9617,1058.7714,6.832233
35,0.44875813,-4.2600684,16.152784,0.06197093,-0.0076265116,0.06451853,23.426203,-20.038263,-8.290069,-11.410939,33.496822,0.0,0.0,-8.0245075,5.528839,25.45491,1015.5755,1352.3131,-8.282874,2002.393,1235.1239,-18.241379,3246.612,833.0205,-23.085852
36,0.5488975,-0.89472765,7.8264775,0.087569155,-0.0021412838,0.04623482,23.676737,-20.119812,5.055555,-6.607245,33.14212,0.0,0.8835563,-0.062471032,11.253783,18.27733,777.04596,1308.3345,-6.12751,1830.058,970.5654,-16.2843,2942.5703,795.23895,-19.359905
37,0.4482868,-8.264378,19.283081,0.10085315,-0.01761565,0.06527884,37.27857,-10.583472,-7.9245067,-41.482143,31.383692,0.0,0.0,1.7091564,-6.8812428,15.685371,395.69656,1112.7184,3.2869813,1220.3512,850.436,10.060954,2600.956,430.87247,-12.398389
38,0.5305844,-1.34064,14.112309,0.10864804,-0.0062986226,0.04031239,16.421791,-27.538992,-2.5203874,-22.569757,37.73311,0.0,0.0,-1.4713565,-6.811194,9.280242,652.0279,1026.8126,0.0,1767.1108,814.38385,2.4219425,2825.122,787.13135,-3.3351042
39,0.6750028,0.20024295,14.835446,0.11881789,-0.006652525,0.1859017,17.929842,-26.545942,-14.304303,-16.36954,33.75841,0.0,0.0,-12.591193,-9.278302,8.935849,1171.8585,1398.6823,12.680638,2100.2388,1776.8805,7.025045,2966.4934,884.2178,-5.573471
40,0.6337406,-4.4377365,14.698056,0.094203494,-0.014180307,0.06994525,17.78154,-19.318113,-11.464073,-21.49195,32.84537,0.0,0.0,-4.7848434,5.425115,6.7177596,190.09406,1533.6074,0.0,1255.8915,1230.7604,-1.3122326,2272.7742,920.1794,-4.291659
41,0.55543804,-5.9194913,14.515662,0.08202331,-0.014747706,0.053957045,25.223467,-17.319435,6.3435464,-15.575333,35.992695,0.0,0.0,-0.160702,6.6087646,11.622922,404.1608,1356.402,-5.750459,1372.1129,1211.5864,-17.427542,2404.4856,1020.71466,-17.37338
