,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0,0.5163567,-3.2338173,12.753114,0.12344728,-0.014871429,0.07159043,17.129694,-16.008463,-6.0635657,-28.95902,24.066538,0.0,0.0,-3.4598682,-3.119933,13.728444,969.4043,1095.166,26.18547,2156.45,943.2631,11.362615,2968.155,831.9908,8.070624
1,0.42124772,-4.448996,10.198714,0.11478587,-0.009833637,0.034001186,18.671814,-16.882364,-0.12853765,-22.667892,0.0,0.0,0.0,0.0,0.0,0.0,963.6841,1480.5562,-201.0,1892.1284,1161.8724,-201.0,2866.137,859.58905,-201.0
2,0.41565874,-2.8296375,5.279818,0.12582311,-0.013376695,0.034246672,15.493072,-19.477203,3.893676,-22.534096,37.875156,0.0,0.0,-2.269673,4.1796126,20.660185,528.157,1507.4125,0.0,1926.8834,875.7094,-12.640732,2974.4666,1326.2706,-14.845135
3,0.46492326,-6.7512345,14.969413,0.12335432,-0.019326178,0.059307974,13.799748,-19.969337,-9.130235,-24.192032,37.40195,0.0,0.0,1.3379545,6.764595,14.983997,1373.667,1054.9279,-7.437748,2226.3403,1680.3241,-2.9469824,3235.4275,1812.7433,-1.3408788
4,0.5606034,-0.61739653,7.1191573,0.11951529,-0.0036405285,0.059043054,22.754942,-23.21366,2.0272214,-10.755977,0.0,0.0,0.0,0.0,0.0,0.0,739.55255,1249.3141,-201.0,1849.8021,925.825,-132.4973,2957.9426,819.43115,-135.15674
5,0.5209925,-2.8340557,13.015396,0.14352357,-0.015009771,0.06294132,16.85817,-16.606894,-7.265615,-27.964088,43.753086,0.0,0.0,-1.0420748,0.02673308,17.925303,983.7918,1132.7408,12.271714,2145.7578,1031.5394,-4.7511525,2952.0857,825.70264,-5.6268573
6,0.5782247,-6.1749797,12.750209,0.1483456,-0.0094972905,0.07223088,19.771399,-21.57721,-12.356921,-28.708578,31.557459,0.0,0.0,0.9679087,-17.546753,7.4435754,1179.7672,1524.9019,12.65515,1971.6595,1330.6805,5.8607574,3124.3223,719.33905,1.1477509
7,0.54412985,-0.27382943,6.857985,0.10914683,-0.0037719242,0.05216965,22.269918,-22.947714,2.1075823,-10.039453,0.0,0.0,0.0,0.0,0.0,0.0,717.0318,1293.2236,-201.0,1840.2686,953.87384,-201.0,2947.1816,808.3415,-201.0
8,0.51330084,-3.3078663,8.422093,0.08616898,-0.0058963243,0.054654405,16.838,-20.757202,1.4581968,-15.000051,40.34508,0.0,0.0,4.049347,7.8548503,20.46771,635.1192,942.529,0.0,1701.876,894.86615,-10.553184,2616.9846,934.6211,-13.083512
9,0.6406833,-6.8589797,19.553343,0.14825712,-0.015531641,0.08131732,22.058237,-23.74118,-2.5947998,-31.956583,27.494354,0.0,0.0,1.4785242,-5.08083,-4.083135,941.00415,1262.5804,9.614196,2193.8188,1221.3329,11.245152,2840.8464,2651.7576,9.076771
