,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
0,0.06563792216315487,0.011690787397912851,-0.023559438884342157,-0.012097762273419637,-0.002002708003418721,0.001266181414717214,0.004219782373645894,0.0040482170060811284,-8.159918668870629e-05,-0.00202591807968014,-0.0025010354750976496,-0.0017356162015342788,0.0002460892551570902
1,0.025335158004954558,0.0028065549073138583,-0.00818360116655611,-0.002534089155828468,0.0007279639099846651,-0.0009659223922938371,0.0001712072404792139,0.0012330863318681631,0.0007267605679605988,-0.0005944005536903289,-0.0014057530949135207,-0.0008322555065027841,0.00018157777606470427
2,0.027612176796709267,0.003184638657975734,-0.008946854181156566,-0.003995040646322442,-0.0010224776630190923,-0.0009758683495340997,0.001469652870618716,0.00252319958969564,0.0004858234480968512,-0.0009076288303105835,-0.0010437245557687826,-0.0008224414449623192,-0.0001222747477408152
3,0.02449258465224556,0.002259911521690474,-0.00784224969643199,-0.0034804952209907983,-0.000508172729609954,-0.0008444445832645984,0.0011365316530983897,0.0019458483268284643,0.0005444427344407788,-0.0007067195429605878,-0.0012563948718560646,-0.00047613526603536055,2.052137259293179e-05
4,0.02588708830712479,0.002439352713279598,-0.00901993244425549,-0.0036765111833694333,0.00041118120357971406,-0.0008603881269123144,0.0009963705855981098,0.0022404836516425252,0.00010272080744213311,-0.0008899190626123252,-0.0010160962810538343,-0.0005089428353115458,0.00016331088586958456
5,0.02818201460317026,0.0036415420620884704,-0.008805308271250504,-0.0037346041724299938,-0.000895724210602189,-0.0016005687560449843,0.001724493342021017,0.0029191895912885515,0.0007728402896296176,-0.001009693764491692,-0.0017778096792425825,-0.0004481986185406899,0.0004183831543369873
6,0.018566397436017866,0.001522468666239839,-0.0045931583996586395,-0.0029271809123134263,-0.0008415579168518149,-0.0009448926719936855,0.0009923926569481035,0.0015582912240117168,0.0004241473418418439,-0.0004064047280250066,-0.001026808206498879,-0.00023872168010301712,0.0002279137220288427
7,0.02738562240486576,0.0047868682669603615,-0.007917809643346624,-0.005531587224011404,-0.002021997108667762,-0.000825065677579051,0.001905988405181415,0.002804194954246455,0.0006076074942948372,-0.0007683052411181888,-0.001270536361761285,-0.0010741612790009694,-0.00019830739868754397
8,0.021780282736963596,0.0010425577922022092,-0.006043561563691258,-0.0026088854987558903,-0.0007772030868481533,-0.0004487980502482626,0.0011434013228014282,0.0015376470766923847,0.0006374596747765226,-0.00045112350349427134,-0.0012521455502085424,-0.00033701460249513723,0.00012279336985976787
9,0.017454461452317736,0.0005046920607215257,-0.004498238519477843,-0.002309279795703325,-0.000514671269911495,-0.0006638401203359112,0.0008960809201084333,0.0010702806355197742,0.00038653626039091883,-0.0004042710928834965,-0.0010451078904543554,-0.00018032151786753504,0.0002967062926962207
10,0.010315498624638637,-0.000884474339186705,-0.0020696261100710345,-0.0016303491228283377,0.0005025975541289438,-0.00045716321603367013,0.00024669622451169604,0.0004983536879014645,0.0002955526550202202,-0.0004140915092084282,-0.00042343105573657247,-0.000157055525792025,0.00019332784420058466
11,0.028349353903644996,0.0029475646570766532,-0.008503910184159979,-0.003385159040366453,-0.001302967595304295,-0.0015499669901255166,0.0015865855874226769,0.002807597486578036,0.0006123465174391418,-0.0007791832219458261,-0.0014381212857917235,-0.0006364087718063787,0.00011987720639187427
12,0.03631705295761672,0.004703593844095206,-0.010978720857201448,-0.004717394635171405,-0.0019944100367031087,-0.0013697555667356127,0.0016433673033179968,0.003717074467773703,0.0007908989514459249,-0.0011346502115394382,-0.0018245840041603582,-0.0008213983929987157,0.00018659821532270707
13,0.026151366752012694,0.0016387089684679458,-0.008258877785976804,-0.0025218351934971715,-0.0003508071515729811,-0.0020597183083969997,0.0005794903793451291,0.0030919459394681643,0.0006202869903832686,-0.0008602501051118973,-0.00130926174336707,-0.00040806869058479723,9.53697409662386e-05
14,0.04339333637737459,0.004376973950393154,-0.014436558505739192,-0.0067985490655150665,-0.0012100967675799715,-1.1045467534381581e-05,0.002023540007031062,0.0033215668075989185,0.0009718583709468241,-0.0014573286697037659,-0.0025019812437303618,-0.0009231400094971169,6.5788104323768e-05
15,0.03626361304126092,0.003595739361842912,-0.011722366144434785,-0.00551590352070264,-0.00046038457139928264,-0.00034899169514989847,0.0015451326755447107,0.002532497623750058,0.0003746125222505815,-0.0009696926779172951,-0.0016190314205362627,-0.000772463837084081,8.275021378962322e-05
16,0.040923012199888156,0.004555864542968728,-0.014826019658249248,-0.006093643455011588,0.0003366969887145807,-7.826178015632596e-05,0.0013678740208004786,0.00230869045353406,0.0006943290581997416,-0.0010096191601717387,-0.0017402477991352637,-0.0007829994528880347,0.0005066554493765951
17,0.039949926042932765,0.0038920089969399162,-0.011710825173724654,-0.005189539641419643,-0.0017851932844337656,-0.001497124972157092,0.001248640863557734,0.003403337270702361,0.0007935267730922478,-0.0009413521165394207,-0.0018646346469860296,-0.0007004414578208775,0.00013879711417998992
18,0.039639455639513696,0.006176443452123586,-0.012692750999854091,-0.006023078055104984,-0.0005856150800661997,-0.0010843742549208615,0.0015901379304136929,0.0027967499010892673,0.0006245942403071854,-0.001413209613606197,-0.0018528676016660714,-0.0009096616781366621,0.0003264209484189512
19,0.04664293281889102,0.008854975638273303,-0.013994570052662924,-0.006442198564997218,-0.0001457097742781293,-0.0016672836067224374,0.0008824832901465136,0.0035361897057001276,0.001018898724522884,-0.001877398631341216,-0.0026379152688549633,-0.0016046746218044412,0.0003694489680812544
20,0.03065861401102109,0.003295189816632462,-0.010400840644371592,-0.0046228536056398305,-0.00019458471253435214,-0.0012014885053879347,0.0013129284723935228,0.0026049812996983665,0.0010766910620140261,-0.0012370745122399392,-0.0017149642641813743,-0.0009154728447721214,0.00041420648925892783
21,0.03600043398239569,0.006334777457446774,-0.012613288220547433,-0.007976133887389639,-0.00016500535300138206,0.0007019912276434968,0.002233730888281591,0.0023196394174222527,0.000308979422159596,-0.0018940996284783466,-0.0018049017025932295,-0.0004945948723117628,0.0008574153252047909
22,0.03576347280984056,0.005031974953918927,-0.011455063338338988,-0.00654297580742584,-0.001207760100332198,3.861656512879634e-05,0.0017517401767413487,0.0029878512294529845,0.0009223549210817157,-0.0017001604933864253,-0.0015602007605747634,-0.0009835265437185597,0.0006918342298674663
23,0.036847626042095065,0.005916488837797171,-0.011885476583448365,-0.006314106798081005,-0.0017125289639693415,-0.0008831639621497295,0.0021098346825586625,0.0030604295069976643,0.001101606589276353,-0.00159137529611664,-0.0018338186726042196,-0.0011868495552091742,0.00026567995681165313
24,0.03627633444422501,0.004383713934688308,-0.011067175027578978,-0.0052068881360081,-0.0014776731387839128,-0.0010036599699522815,0.0018970779929220994,0.0024351747846146606,0.0005539523041529942,-0.001227775235665704,-0.0018101610425717953,-0.0010067061564555178,0.00011035006273009006
25,0.034657407352377725,0.005022066667186329,-0.011456334239691987,-0.0065694555349140055,-0.001052249562696532,-0.0001660151363315155,0.002346590040452997,0.002755389939603679,0.00033941244681681904,-0.0013627220929192556,-0.0012947011277818963,-0.0010984121548481443,0.00018759803509896643
26,0.047990237052288214,0.005431549745428127,-0.015581874972992139,-0.006390168378600128,-0.0008449718551788797,-0.0012201566286340467,0.0013058022370925006,0.004188640823118336,7.608069147568203e-05,-0.0016665243537465763,-0.0016599177746822865,-0.0008979615305471804,-3.387436452999397e-05
27,0.05335010828194421,0.0050196613446629144,-0.01926137987083335,-0.006101442752963099,-0.0018463925104767812,-0.0007325390268501673,0.0028009236033764307,0.003419240663498865,0.0008735498722227062,-0.0014568929459591207,-0.0029770740621469813,-0.001526268661230461,0.0010255024572577748
28,0.053096333983492894,0.004479757119691645,-0.018535420391700246,-0.004563910756727569,-0.0026564203385142215,-0.002971904854018214,0.002520806253199153,0.005265697765341692,0.0013806956132921954,-0.0017212069313280755,-0.0027221668939348734,-0.0015548243799838664,0.0005545558666546897
29,0.03604046892122906,0.003869443242217336,-0.011977157313449437,-0.004757703066885676,-0.0009606187763722494,-0.0010002745816201542,0.0016382598921979405,0.0030257497813796527,0.0011908272919169392,-0.0014990083127409447,-0.0016000355696856295,-0.000832615212793258,0.00027322150385713096
30,0.05291548441452352,0.00869599332173784,-0.015886503221258716,-0.005817498061752082,-0.0018528810548730857,-0.0023972924551216943,0.0015918573552820444,0.004039009600536229,0.00024371589829845193,-0.0023967423907929617,-0.0021698204863887316,-0.000962212885836926,0.0006361345097313463
31,0.07708713599407051,0.010366717316480601,-0.029581712678019487,-0.012616528568146473,-0.00200054025378671,0.0006585476126247719,0.004926960136283054,0.0062497721287892655,0.000276728916028099,-0.003869630224367476,-0.004119720287510854,-0.0006452593636914271,0.001314691627330524
32,0.03491399621311061,0.004462447229027267,-0.010759348028302688,-0.005064151371005228,-0.0003543191097449594,-0.0008754337444609706,0.0012831170915345393,0.0027116457352056923,0.0007261534654512008,-0.001127951626299637,-0.0011875886294438374,-0.0006791654462428541,-0.00020880063821462975
33,0.04273263725562953,0.0054976423669109145,-0.015598351920373697,-0.006926977858517893,-0.0008286722394534777,-0.001384275300937277,0.0023622652548255505,0.00450520471007814,0.0006746916714456353,-0.001771569469051243,-0.0019354984222349765,-0.0012006827556618692,-0.00016063243663477954
34,0.03662961592636072,0.004607444609815704,-0.01217019537816918,-0.005626910878678729,-0.0002674658540362258,-0.0011912594879159597,0.0013463857638137326,0.0027247202190621386,0.00032294231506986413,-0.0009251768912724208,-0.0013986019027389697,-0.0008345437014835331,-7.517502732428953e-05
35,0.03698364941079457,0.0029805527735770857,-0.011809374932306008,-0.004356324038886306,-0.0009607552332268584,-0.001474129556788509,0.0012720919806646393,0.00310459486428569,0.0013087009060021317,-0.0005261850804802087,-0.0020691778154507266,-0.0011708073964839766,3.720058585260667e-05
36,0.04081405120115798,0.004501097535261281,-0.01352202115210387,-0.004785057839911783,-0.000812903492243178,-0.001910598861878976,0.001281059165143261,0.0033290787207066862,0.0012553103533270123,-0.0011735367203202834,-0.001877451948122288,-0.0013240056472510276,5.590913591248123e-05
37,0.057190118254302286,0.007814651209515229,-0.018864475332948355,-0.008484895951525179,-0.0030721527317795374,-0.002689784632653183,0.0028507156700654556,0.0068011840880100516,0.0010293319914868582,-0.002022365542461982,-0.003175038710745639,-0.001763941629359703,0.0003188532575534087
38,0.06260407834961233,0.007521360308026695,-0.023686077649672167,-0.006632907324943068,4.762388252593856e-05,-0.0017005287456694836,0.002103595700367141,0.004701305342500782,0.0013019597709433362,-0.0019611858660570944,-0.0029165320602914393,-0.002307996800782502,0.0001603079553947526
39,0.052283963668890536,0.004290185807826265,-0.017592503936619035,-0.004837185731108661,-0.0018761703646675851,-0.0011744587228047208,0.0028162774528881183,0.004371830162345644,0.0017642005269188875,-0.0021661196802978595,-0.003471068035500642,-0.00043214408723976487,0.0008176111936401116
40,0.060314187670925966,0.004774726899106998,-0.020800703776787832,-0.004472654761112144,-0.0016812216338230282,-0.0030760450683455618,0.0021521771695299807,0.005713557191847087,0.0013937450608589382,-0.0020257855208250047,-0.0027034230396003607,-0.001010657384143129,0.00018526767325916877
41,0.05702923784835897,0.006843104943826041,-0.019177988858624245,-0.008012850043577604,-0.003654849199495392,-0.0005626334945662253,0.0035728734247527576,0.004573731249458021,0.0007733733743405949,-0.0017183649826030562,-0.002587120068889011,-0.001935302334593994,2.531147393736771e-05
42,0.05766020765321911,0.007312054331649913,-0.02006434594196382,-0.007646338960838725,-0.0017977975810652641,-0.0007179339684513328,0.0024316790431686726,0.004398406700693976,0.0009801505315937592,-0.0018112225058330219,-0.0020131136500513244,-0.001241861860486375,0.00010663101973224455
43,0.04576257800423739,0.003681077194386362,-0.01415436479865551,-0.004483899837758951,-0.0020971276580569703,-0.0015883181592810489,0.0020253951087559154,0.003757372714464393,0.001097100683031262,-0.0011580484244708476,-0.0022125114345532904,-0.000843173172847571,1.6729268684073876e-07
44,0.057386338723661307,0.002683803995558822,-0.01749712580948043,-0.004024208339782575,-0.002997703208816448,-0.0031713676088224877,0.003310472321051709,0.0049347399480785675,-0.00028643487764216664,-0.0005054971618564944,-0.0028166232151844157,-0.001123969255199359,-0.0002726016156886138
45,0.053585978109611604,0.005501062643502141,-0.017213215849108555,-0.005746164958430664,-0.002657443976792697,-0.0018732253668454714,0.002775426422054217,0.0045482531120254275,0.0007154413195229747,-0.0007788650162947958,-0.002269898263485053,-0.0015696839793581773,6.322421256596891e-05
46,0.05128223780987559,0.006792166894992045,-0.01700773565567979,-0.00713304406651217,-0.0028383947784060884,-0.000745719631971361,0.0033222130692285045,0.0038916209580020303,0.00011540004839491161,-0.0016934521026052453,-0.0017369215903455095,-0.0008968314966432486,0.00021885419932900918
47,0.043005849988759365,0.005421356782380201,-0.014301349146873,-0.0064078010209346935,-0.0015993244020810515,-0.00011705772899782948,0.0026699328348746233,0.0029197730982908074,0.0001602323591103867,-0.0010932411155432464,-0.0017880740214764159,-0.0012338078264924875,0.0003324292440216445
48,0.04318439182507997,0.0044974288754128814,-0.013946404234584393,-0.004797078869400242,-0.0012636264299048352,-0.002283922696391093,0.0010831024353690443,0.003765360592258584,0.0012391957370175301,-0.0009984660499761156,-0.002044949864822905,-0.0010830849586246018,7.897654499685091e-05
49,0.02919892135982524,0.0017485869771010569,-0.008494419216146923,-0.0030837298968180824,-0.0015154106234897319,-0.0010921359475035705,0.001491144129032896,0.0021545787558925286,0.0008581296457043591,-0.000833622449861235,-0.0013692312821782194,-0.00103010565570364,0.0003712284837720987
50,0.0333382189722071,0.0034388106450720718,-0.01120485358209545,-0.0048984917856535635,-0.0005598529807934816,-0.0005300206379034591,0.0012963359132989012,0.0022601829862164387,0.0008117560601284299,-0.0008956878743536612,-0.0011022194596793412,-0.001052424778887043,-0.00011445698056963152
51,0.032599772477428915,0.0021473788282855844,-0.01040097064795939,-0.002795224098063865,-0.0011567457842838174,-0.0017249368283657684,0.0016904984731816444,0.0028381583372843935,0.00113564507106762,-0.0012690503119666698,-0.0015400371783573753,-0.0008878861581587254,0.00019283378727345148
52,0.03304605685070188,0.003397897213250051,-0.009908796573890278,-0.004014598676478437,-0.0011251328958630828,-0.0013579198185791161,0.00171673597065398,0.0023107701392250583,0.00033543951603818434,-0.0010757188414404833,-0.001524144077762482,-0.0007296498376941835,0.0003812996661217584
