,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
0,2.7044520204178846,-0.037990628895646986,-0.12572564179903556,-0.05721880614427171,-0.01004606885345821,-0.026967313201796603,-0.000750358577659735,0.011725892718833729,-0.007201734182901891,-0.006504756440732533,-0.03791179187030422,-0.01620390685333064,0.012778954042773408,0.006881215915516725,-0.002718137875382324,-0.018630956521042765,-0.012751814697147916,-0.002477591027603236,0.0002755109845868812,-0.011658365005038751,-0.009128110241948513
1,2.6596763960302954,-0.08221283090571015,-0.1471271652154434,-0.05918175875318108,-0.03093998857954665,-0.016268891104629372,0.0065341995641049495,0.008628007955344867,-0.0194979091000401,0.014255941831106131,-0.016396517491628435,-0.006095095021742887,-0.001073491259553233,-0.011204821474596196,0.006453615758346005,-0.00983996556739973,-0.01514562293978787,-0.009727839220517004,-0.0019904369531010273,-0.003010903023173283,-0.0014009888459833987
2,3.003273584399386,-0.04625160511340259,-0.13542033062656883,-0.05437331372453432,-0.0444385086175077,-0.019606506722828997,-0.03721787827858604,0.03631133000512413,-0.023495262604873685,0.011775047654596653,-0.020363561283810613,-0.013000317460315778,0.00889697514691654,-0.010001857670529812,0.00050658404465688,-0.015804672492818552,-0.012088081548793336,-0.014260244087062874,-0.00736135000477239,-0.005000742517335025,-0.00352422338049821
3,3.2271329383438263,-0.03319581035766072,-0.19447093242387073,-0.056573792339023904,-0.04964330098531436,-0.022317154619596703,-0.03417939524135798,0.05303848051363577,-0.00561480910310998,0.006086377868370976,-0.02218564141368663,-0.018388075754998328,0.003967197347437753,-0.004751551710048182,-0.007835173953768967,-0.011107963518305508,-0.008905386767102721,-0.008323238486214706,-0.007440184467466872,-0.015270111400127096,-0.0005084276184688278
4,3.3031662030684563,0.013997122637751514,-0.1872711365448096,-0.09575100821573636,-0.06208506613257237,-0.01711140735284439,-0.025317146054008716,0.043687514591354844,0.0007218838354119243,0.015767417363302623,-0.02749570070095031,-0.0269200417411948,0.007555725041758683,-0.008370961710883749,-0.003222208240825524,-0.013960349661162042,-0.011725417097141292,-0.009164156309636162,-0.005685002019820462,-0.010233524359204785,-0.003142373179126317
5,3.2455418155698337,0.0925946247685487,-0.09746469754687521,-0.07053291501205185,-0.05371430736202565,-0.026037827794777656,-0.02282832979676824,0.02877721868560004,-0.027776199494454656,0.0012423009512002728,-0.024136491526953043,-0.025433111272283815,0.0007256777831061753,-0.007902414842924765,0.0019469811399864363,-0.010980556257416688,-0.00943901482742409,-0.012339806781052008,-0.00998296333019125,-0.013600555289781168,-0.006778198393314162
6,2.614809917418586,-0.04573368712525961,-0.06924597522125644,-0.07228714682660316,-0.01543443204738613,-0.035877635759415036,-0.019100373972527562,0.012496184694779372,0.000551685232667845,-0.0005957968469105536,-0.01640075534846318,-0.01729880293588143,7.736876832595838e-05,-0.005193703177349329,0.0007155375095609237,-0.013003679260244356,-0.008068586247114653,-0.008365929400426185,-0.005280268304331398,-0.006971036991654002,-0.007042304584684351
7,2.759879123748432,0.020607870898621795,-0.09677439723744036,-0.10055950652592882,-0.04960767332305541,-0.031351409142790235,-0.007888023900658615,0.02560522673288331,-0.009233155910645378,0.008254510834432727,-0.010556125803942622,-0.015975124677765382,0.005020501861637842,-0.009301736882921074,-0.001133228021185736,-0.014999400721991987,-0.015382062203633423,-0.010134733440099299,-0.005514471210429841,-0.005944629049606149,0.0002079683187426286
8,2.5899363139525815,-0.022206168851154715,-0.12261697193716889,-0.09861442416161906,-0.04446078627683597,-0.028623623348995427,0.0018353025705373353,0.03452017574163851,0.001609804721566634,-1.746588688312526e-05,-0.016135823795692242,-0.015579480726855843,0.004339670565755121,-0.008858783714319153,0.0001586961091264691,-0.010145157706921978,-0.009616378531488983,-0.008609667407202056,-0.004599597947313777,-0.008170016932846129,-0.0032721136453348165
9,2.7042225673424123,-0.027842550631231717,-0.10023468613876127,-0.07903528880276267,-0.04127237212702363,-0.03215218389582811,-0.0025742917858975786,0.02352310758207033,-0.007897647011291534,-0.0018068309569102613,-0.013471961470825479,-0.017470825335547144,0.0026009705816106387,-0.009364889729345042,0.00331015278651418,-0.008712142702459858,-0.011126405848390185,-0.008412271564019769,-0.005858207384544538,-0.008651288571006928,-0.00503897456822636
